Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-3,0,233,0
2020-05-25,2020-05-31,22,12-15,2,142,1.4
2020-05-25,2020-05-31,22,16-19,4,181,2.2
2020-05-25,2020-05-31,22,4-11,4,367,1.1
2020-06-01,2020-06-07,23,0-3,1,318,0.3
2020-06-01,2020-06-07,23,12-15,2,161,1.2
2020-06-01,2020-06-07,23,16-19,4,207,1.9
2020-06-01,2020-06-07,23,4-11,2,542,0.4
2020-06-08,2020-06-14,24,0-3,1,447,0.2
2020-06-08,2020-06-14,24,12-15,0,280,0
2020-06-08,2020-06-14,24,16-19,1,293,0.3
2020-06-08,2020-06-14,24,4-11,0,1219,0
2020-06-15,2020-06-21,25,0-3,2,558,0.4
2020-06-15,2020-06-21,25,12-15,1,858,0.1
2020-06-15,2020-06-21,25,16-19,3,492,0.6
2020-06-15,2020-06-21,25,4-11,2,2498,0.1
2020-06-22,2020-06-28,26,0-3,1,368,0.3
2020-06-22,2020-06-28,26,12-15,2,1349,0.1
2020-06-22,2020-06-28,26,16-19,2,739,0.3
2020-06-22,2020-06-28,26,4-11,2,1546,0.1
2020-06-29,2020-07-05,27,0-3,0,331,0
2020-06-29,2020-07-05,27,12-15,0,1156,0
2020-06-29,2020-07-05,27,16-19,9,1352,0.7
2020-06-29,2020-07-05,27,4-11,4,884,0.5
2020-07-06,2020-07-12,28,0-3,1,237,0.4
2020-07-06,2020-07-12,28,12-15,5,644,0.8
2020-07-06,2020-07-12,28,16-19,5,844,0.6
2020-07-06,2020-07-12,28,4-11,4,643,0.6
2020-07-13,2020-07-19,29,0-3,1,211,0.5
2020-07-13,2020-07-19,29,12-15,2,273,0.7
2020-07-13,2020-07-19,29,16-19,6,567,1
2020-07-13,2020-07-19,29,4-11,0,359,0
2020-07-20,2020-07-26,30,0-3,1,165,0.6
2020-07-20,2020-07-26,30,12-15,1,166,0.6
2020-07-20,2020-07-26,30,16-19,5,369,1.3
2020-07-20,2020-07-26,30,4-11,0,205,0
2020-07-27,2020-08-02,31,0-3,1,166,0.6
2020-07-27,2020-08-02,31,12-15,2,119,1.7
2020-07-27,2020-08-02,31,16-19,9,341,2.6
2020-07-27,2020-08-02,31,4-11,3,146,2
2020-08-03,2020-08-09,32,0-3,3,139,2.1
2020-08-03,2020-08-09,32,12-15,3,176,1.7
2020-08-03,2020-08-09,32,16-19,20,368,5.2
2020-08-03,2020-08-09,32,4-11,4,153,2.5
2020-08-10,2020-08-16,33,0-3,2,176,1.1
2020-08-10,2020-08-16,33,12-15,2,166,1.2
2020-08-10,2020-08-16,33,16-19,23,534,4.1
2020-08-10,2020-08-16,33,4-11,11,243,4.3
2020-08-17,2020-08-23,34,0-3,4,291,1.4
2020-08-17,2020-08-23,34,12-15,10,353,2.8
2020-08-17,2020-08-23,34,16-19,37,763,4.6
2020-08-17,2020-08-23,34,4-11,13,512,2.5
2020-08-24,2020-08-30,35,0-3,5,390,1.3
2020-08-24,2020-08-30,35,12-15,15,758,1.9
2020-08-24,2020-08-30,35,16-19,20,1087,1.8
2020-08-24,2020-08-30,35,4-11,15,1112,1.3
2020-08-31,2020-09-06,36,0-3,0,381,0
2020-08-31,2020-09-06,36,12-15,17,911,1.8
2020-08-31,2020-09-06,36,16-19,17,1393,1.2
2020-08-31,2020-09-06,36,4-11,7,1175,0.6
2020-09-07,2020-09-13,37,0-3,0,263,0
2020-09-07,2020-09-13,37,12-15,8,1133,0.7
2020-09-07,2020-09-13,37,16-19,24,1652,1.4
2020-09-07,2020-09-13,37,4-11,5,886,0.6
2020-09-14,2020-09-20,38,0-3,2,199,1
2020-09-14,2020-09-20,38,12-15,10,839,1.2
2020-09-14,2020-09-20,38,16-19,25,1383,1.8
2020-09-14,2020-09-20,38,4-11,1,519,0.2
2020-09-21,2020-09-27,39,0-3,3,129,2.3
2020-09-21,2020-09-27,39,12-15,12,609,1.9
2020-09-21,2020-09-27,39,16-19,18,1245,1.4
2020-09-21,2020-09-27,39,4-11,5,295,1.7
2020-09-28,2020-10-04,40,0-3,6,118,4.8
2020-09-28,2020-10-04,40,12-15,19,654,2.8
2020-09-28,2020-10-04,40,16-19,31,1259,2.4
2020-09-28,2020-10-04,40,4-11,5,356,1.4
2020-10-05,2020-10-11,41,0-3,2,105,1.9
2020-10-05,2020-10-11,41,12-15,30,359,7.7
2020-10-05,2020-10-11,41,16-19,62,1058,5.5
2020-10-05,2020-10-11,41,4-11,13,204,6
2020-10-12,2020-10-18,42,0-3,14,134,9.5
2020-10-12,2020-10-18,42,12-15,42,337,11.1
2020-10-12,2020-10-18,42,16-19,150,1318,10.2
2020-10-12,2020-10-18,42,4-11,11,180,5.8
2020-10-19,2020-10-25,43,0-3,16,206,7.2
2020-10-19,2020-10-25,43,12-15,119,699,14.5
2020-10-19,2020-10-25,43,16-19,210,1940,9.8
2020-10-19,2020-10-25,43,4-11,49,349,12.3
2020-10-26,2020-11-01,44,0-3,30,227,11.7
2020-10-26,2020-11-01,44,12-15,261,1313,16.6
2020-10-26,2020-11-01,44,16-19,403,2519,13.8
2020-10-26,2020-11-01,44,4-11,99,603,14.1
2020-11-02,2020-11-08,45,0-3,13,208,5.9
2020-11-02,2020-11-08,45,12-15,241,1231,16.4
2020-11-02,2020-11-08,45,16-19,357,2240,13.7
2020-11-02,2020-11-08,45,4-11,126,653,16.2
2020-11-09,2020-11-15,46,0-3,28,225,11.1
2020-11-09,2020-11-15,46,12-15,205,982,17.3
2020-11-09,2020-11-15,46,16-19,315,1716,15.5
2020-11-09,2020-11-15,46,4-11,91,648,12.3
2020-11-16,2020-11-22,47,0-3,33,196,14.4
2020-11-16,2020-11-22,47,12-15,159,944,14.4
2020-11-16,2020-11-22,47,16-19,288,1574,15.5
2020-11-16,2020-11-22,47,4-11,88,607,12.7
2020-11-23,2020-11-29,48,0-3,21,267,7.3
2020-11-23,2020-11-29,48,12-15,159,985,13.9
2020-11-23,2020-11-29,48,16-19,249,1515,14.1
2020-11-23,2020-11-29,48,4-11,72,646,10
2020-11-30,2020-12-06,49,0-3,18,227,7.3
2020-11-30,2020-12-06,49,12-15,191,950,16.7
2020-11-30,2020-12-06,49,16-19,285,1651,14.7
2020-11-30,2020-12-06,49,4-11,86,517,14.3
2020-12-07,2020-12-13,50,0-3,25,281,8.2
2020-12-07,2020-12-13,50,12-15,196,1128,14.8
2020-12-07,2020-12-13,50,16-19,308,1978,13.5
2020-12-07,2020-12-13,50,4-11,118,662,15.1
2020-12-14,2020-12-20,51,0-3,27,342,7.3
2020-12-14,2020-12-20,51,12-15,154,1270,10.8
2020-12-14,2020-12-20,51,16-19,310,2087,12.9
2020-12-14,2020-12-20,51,4-11,129,1259,9.3
2020-12-21,2020-12-27,52,0-3,30,292,9.3
2020-12-21,2020-12-27,52,12-15,126,752,14.4
2020-12-21,2020-12-27,52,16-19,222,1324,14.4
2020-12-21,2020-12-27,52,4-11,108,861,11.1
2020-12-28,2021-01-03,53,0-3,27,158,14.6
2020-12-28,2021-01-03,53,12-15,116,391,22.9
2020-12-28,2021-01-03,53,16-19,204,841,19.5
2020-12-28,2021-01-03,53,4-11,51,274,15.7
2021-01-04,2021-01-10,1,0-3,22,138,13.8
2021-01-04,2021-01-10,1,12-15,151,680,18.2
2021-01-04,2021-01-10,1,16-19,250,1319,15.9
2021-01-04,2021-01-10,1,4-11,80,389,17.1
2021-01-11,2021-01-17,2,0-3,19,172,9.9
2021-01-11,2021-01-17,2,12-15,87,694,11.1
2021-01-11,2021-01-17,2,16-19,162,1336,10.8
2021-01-11,2021-01-17,2,4-11,81,478,14.5
2021-01-18,2021-01-24,3,4-11,140,1351,9.4
2021-01-18,2021-01-24,3,0-3,20,264,7
2021-01-18,2021-01-24,3,12-15,101,920,9.9
2021-01-18,2021-01-24,3,16-19,152,1636,8.5
2021-01-25,2021-01-31,4,0-3,21,283,6.9
