Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-3,0,242,0
2020-05-25,2020-05-31,22,12-15,2,136,1.4
2020-05-25,2020-05-31,22,16-19,4,190,2.1
2020-05-25,2020-05-31,22,4-11,4,368,1.1
2020-06-01,2020-06-07,23,0-3,1,339,0.3
2020-06-01,2020-06-07,23,12-15,2,160,1.2
2020-06-01,2020-06-07,23,16-19,4,210,1.9
2020-06-01,2020-06-07,23,4-11,2,528,0.4
2020-06-08,2020-06-14,24,0-3,1,471,0.2
2020-06-08,2020-06-14,24,12-15,0,273,0
2020-06-08,2020-06-14,24,16-19,1,298,0.3
2020-06-08,2020-06-14,24,4-11,0,1200,0
2020-06-15,2020-06-21,25,0-3,2,584,0.3
2020-06-15,2020-06-21,25,12-15,1,811,0.1
2020-06-15,2020-06-21,25,16-19,3,495,0.6
2020-06-15,2020-06-21,25,4-11,2,2498,0.1
2020-06-22,2020-06-28,26,0-3,1,382,0.3
2020-06-22,2020-06-28,26,12-15,2,1308,0.2
2020-06-22,2020-06-28,26,16-19,2,739,0.3
2020-06-22,2020-06-28,26,4-11,2,1597,0.1
2020-06-29,2020-07-05,27,0-3,0,339,0
2020-06-29,2020-07-05,27,12-15,0,1181,0
2020-06-29,2020-07-05,27,16-19,9,1396,0.6
2020-06-29,2020-07-05,27,4-11,4,891,0.4
2020-07-06,2020-07-12,28,0-3,1,250,0.4
2020-07-06,2020-07-12,28,12-15,5,664,0.7
2020-07-06,2020-07-12,28,16-19,5,847,0.6
2020-07-06,2020-07-12,28,4-11,4,646,0.6
2020-07-13,2020-07-19,29,0-3,1,216,0.5
2020-07-13,2020-07-19,29,12-15,2,286,0.7
2020-07-13,2020-07-19,29,16-19,6,580,1
2020-07-13,2020-07-19,29,4-11,0,361,0
2020-07-20,2020-07-26,30,0-3,1,171,0.6
2020-07-20,2020-07-26,30,12-15,1,165,0.6
2020-07-20,2020-07-26,30,16-19,5,375,1.3
