Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-3,0,241,0
2020-05-25,2020-05-31,22,12-15,2,137,1.4
2020-05-25,2020-05-31,22,16-19,4,192,2
2020-05-25,2020-05-31,22,4-11,4,366,1.1
2020-06-01,2020-06-07,23,0-3,1,338,0.3
2020-06-01,2020-06-07,23,12-15,2,159,1.2
2020-06-01,2020-06-07,23,16-19,4,211,1.9
2020-06-01,2020-06-07,23,4-11,2,529,0.4
2020-06-08,2020-06-14,24,0-3,1,470,0.2
2020-06-08,2020-06-14,24,12-15,0,273,0
2020-06-08,2020-06-14,24,16-19,1,300,0.3
2020-06-08,2020-06-14,24,4-11,0,1199,0
2020-06-15,2020-06-21,25,0-3,2,583,0.3
2020-06-15,2020-06-21,25,12-15,1,819,0.1
2020-06-15,2020-06-21,25,16-19,3,495,0.6
2020-06-15,2020-06-21,25,4-11,2,2490,0.1
2020-06-22,2020-06-28,26,0-3,1,380,0.3
2020-06-22,2020-06-28,26,12-15,2,1314,0.2
2020-06-22,2020-06-28,26,16-19,2,740,0.3
2020-06-22,2020-06-28,26,4-11,2,1586,0.1
2020-06-29,2020-07-05,27,0-3,0,337,0
2020-06-29,2020-07-05,27,12-15,0,1174,0
2020-06-29,2020-07-05,27,16-19,9,1396,0.6
2020-06-29,2020-07-05,27,4-11,4,891,0.4
2020-07-06,2020-07-12,28,0-3,1,249,0.4
2020-07-06,2020-07-12,28,12-15,5,661,0.8
2020-07-06,2020-07-12,28,16-19,5,844,0.6
2020-07-06,2020-07-12,28,4-11,4,647,0.6
2020-07-13,2020-07-19,29,0-3,1,216,0.5
2020-07-13,2020-07-19,29,12-15,2,285,0.7
2020-07-13,2020-07-19,29,16-19,6,580,1
2020-07-13,2020-07-19,29,4-11,0,361,0
2020-07-20,2020-07-26,30,0-3,1,169,0.6
2020-07-20,2020-07-26,30,12-15,1,165,0.6
2020-07-20,2020-07-26,30,16-19,5,375,1.3
2020-07-20,2020-07-26,30,4-11,0,203,0
2020-07-27,2020-08-02,31,0-3,1,167,0.6
2020-07-27,2020-08-02,31,12-15,2,122,1.6
2020-07-27,2020-08-02,31,16-19,9,358,2.5
2020-07-27,2020-08-02,31,4-11,3,148,2
2020-08-03,2020-08-09,32,0-3,3,142,2.1
2020-08-03,2020-08-09,32,12-15,3,178,1.7
2020-08-03,2020-08-09,32,16-19,20,375,5.1
2020-08-03,2020-08-09,32,4-11,4,154,2.5
2020-08-10,2020-08-16,33,0-3,2,184,1.1
2020-08-10,2020-08-16,33,12-15,2,178,1.1
2020-08-10,2020-08-16,33,16-19,23,550,4
2020-08-10,2020-08-16,33,4-11,11,235,4.5
2020-08-17,2020-08-23,34,0-3,4,305,1.3
2020-08-17,2020-08-23,34,12-15,10,361,2.7
2020-08-17,2020-08-23,34,16-19,37,787,4.5
2020-08-17,2020-08-23,34,4-11,13,497,2.5
2020-08-24,2020-08-30,35,0-3,5,403,1.2
2020-08-24,2020-08-30,35,12-15,15,771,1.9
2020-08-24,2020-08-30,35,16-19,20,1091,1.8
2020-08-24,2020-08-30,35,4-11,15,1109,1.3
2020-08-31,2020-09-06,36,0-3,0,393,0
2020-08-31,2020-09-06,36,12-15,17,922,1.8
2020-08-31,2020-09-06,36,16-19,17,1386,1.2
2020-08-31,2020-09-06,36,4-11,7,1195,0.6
2020-09-07,2020-09-13,37,0-3,0,273,0
2020-09-07,2020-09-13,37,12-15,8,1149,0.7
2020-09-07,2020-09-13,37,16-19,24,1663,1.4
2020-09-07,2020-09-13,37,4-11,5,894,0.6
2020-09-14,2020-09-20,38,0-3,2,207,1
2020-09-14,2020-09-20,38,12-15,10,865,1.1
2020-09-14,2020-09-20,38,16-19,25,1382,1.8
2020-09-14,2020-09-20,38,4-11,1,528,0.2
2020-09-21,2020-09-27,39,0-3,3,130,2.3
2020-09-21,2020-09-27,39,12-15,12,646,1.8
2020-09-21,2020-09-27,39,16-19,18,1234,1.4
2020-09-21,2020-09-27,39,4-11,5,303,1.6
2020-09-28,2020-10-04,40,0-3,6,124,4.6
