Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-3,0,244,0
2020-05-25,2020-05-31,22,12-15,2,137,1.4
2020-05-25,2020-05-31,22,16-19,4,189,2.1
2020-05-25,2020-05-31,22,4-11,4,366,1.1
2020-06-01,2020-06-07,23,0-3,1,340,0.3
2020-06-01,2020-06-07,23,12-15,2,159,1.2
2020-06-01,2020-06-07,23,16-19,4,212,1.9
2020-06-01,2020-06-07,23,4-11,2,528,0.4
2020-06-08,2020-06-14,24,0-3,1,474,0.2
2020-06-08,2020-06-14,24,12-15,0,271,0
2020-06-08,2020-06-14,24,16-19,1,300,0.3
2020-06-08,2020-06-14,24,4-11,0,1199,0
2020-06-15,2020-06-21,25,0-3,2,589,0.3
2020-06-15,2020-06-21,25,12-15,1,808,0.1
2020-06-15,2020-06-21,25,16-19,3,494,0.6
2020-06-15,2020-06-21,25,4-11,2,2498,0.1
2020-06-22,2020-06-28,26,0-3,1,384,0.3
2020-06-22,2020-06-28,26,12-15,2,1312,0.2
2020-06-22,2020-06-28,26,16-19,2,736,0.3
2020-06-22,2020-06-28,26,4-11,2,1596,0.1
2020-06-29,2020-07-05,27,0-3,0,339,0
2020-06-29,2020-07-05,27,12-15,0,1177,0
2020-06-29,2020-07-05,27,16-19,9,1399,0.6
2020-06-29,2020-07-05,27,4-11,4,898,0.4
2020-07-06,2020-07-12,28,0-3,1,251,0.4
2020-07-06,2020-07-12,28,12-15,5,668,0.7
2020-07-06,2020-07-12,28,16-19,5,846,0.6
2020-07-06,2020-07-12,28,4-11,4,645,0.6
2020-07-13,2020-07-19,29,0-3,1,217,0.5
2020-07-13,2020-07-19,29,12-15,2,285,0.7
2020-07-13,2020-07-19,29,16-19,6,583,1
2020-07-13,2020-07-19,29,4-11,0,361,0
2020-07-20,2020-07-26,30,0-3,1,172,0.6
2020-07-20,2020-07-26,30,12-15,1,165,0.6
2020-07-20,2020-07-26,30,16-19,5,376,1.3
2020-07-20,2020-07-26,30,4-11,0,201,0
2020-07-27,2020-08-02,31,0-3,1,168,0.6
2020-07-27,2020-08-02,31,12-15,2,124,1.6
2020-07-27,2020-08-02,31,16-19,9,362,2.4
2020-07-27,2020-08-02,31,4-11,3,147,2
2020-08-03,2020-08-09,32,0-3,3,143,2.1
2020-08-03,2020-08-09,32,12-15,3,179,1.6
2020-08-03,2020-08-09,32,16-19,20,373,5.1
2020-08-03,2020-08-09,32,4-11,4,154,2.5
2020-08-10,2020-08-16,33,0-3,2,185,1.1
2020-08-10,2020-08-16,33,12-15,2,180,1.1
2020-08-10,2020-08-16,33,16-19,23,556,4
2020-08-10,2020-08-16,33,4-11,11,234,4.5
2020-08-17,2020-08-23,34,0-3,4,309,1.3
2020-08-17,2020-08-23,34,12-15,10,361,2.7
2020-08-17,2020-08-23,34,16-19,37,792,4.5
2020-08-17,2020-08-23,34,4-11,13,498,2.5
2020-08-24,2020-08-30,35,0-3,5,409,1.2
2020-08-24,2020-08-30,35,12-15,15,771,1.9
2020-08-24,2020-08-30,35,16-19,20,1090,1.8
2020-08-24,2020-08-30,35,4-11,15,1114,1.3
2020-08-31,2020-09-06,36,0-3,0,394,0
2020-08-31,2020-09-06,36,12-15,17,926,1.8
2020-08-31,2020-09-06,36,16-19,17,1387,1.2
2020-08-31,2020-09-06,36,4-11,7,1199,0.6
2020-09-07,2020-09-13,37,0-3,0,274,0
2020-09-07,2020-09-13,37,12-15,8,1157,0.7
2020-09-07,2020-09-13,37,16-19,24,1669,1.4
2020-09-07,2020-09-13,37,4-11,5,896,0.6
2020-09-14,2020-09-20,38,0-3,2,209,0.9
2020-09-14,2020-09-20,38,12-15,10,875,1.1
2020-09-14,2020-09-20,38,16-19,25,1374,1.8
2020-09-14,2020-09-20,38,4-11,1,528,0.2
2020-09-21,2020-09-27,39,0-3,3,130,2.3
2020-09-21,2020-09-27,39,12-15,12,652,1.8
2020-09-21,2020-09-27,39,16-19,18,1236,1.4
2020-09-21,2020-09-27,39,4-11,5,307,1.6
2020-09-28,2020-10-04,40,0-3,6,124,4.6
2020-09-28,2020-10-04,40,12-15,19,691,2.7
2020-09-28,2020-10-04,40,16-19,31,1263,2.4
2020-09-28,2020-10-04,40,4-11,5,357,1.4
2020-10-05,2020-10-11,41,0-3,2,116,1.7
2020-10-05,2020-10-11,41,12-15,30,385,7.2
2020-10-05,2020-10-11,41,16-19,62,1072,5.5
2020-10-05,2020-10-11,41,4-11,13,196,6.2
2020-10-12,2020-10-18,42,0-3,14,142,9
2020-10-12,2020-10-18,42,12-15,42,361,10.4
2020-10-12,2020-10-18,42,16-19,150,1372,9.9
2020-10-12,2020-10-18,42,4-11,11,186,5.6
2020-10-19,2020-10-25,43,0-3,16,212,7
2020-10-19,2020-10-25,43,12-15,119,778,13.3
2020-10-19,2020-10-25,43,16-19,210,1936,9.8
2020-10-19,2020-10-25,43,4-11,49,350,12.3
2020-10-26,2020-11-01,44,0-3,30,237,11.2
2020-10-26,2020-11-01,44,12-15,261,1394,15.8
2020-10-26,2020-11-01,44,16-19,403,2514,13.8
2020-10-26,2020-11-01,44,4-11,99,610,14
2020-11-02,2020-11-08,45,0-3,13,215,5.7
2020-11-02,2020-11-08,45,12-15,241,1286,15.8
2020-11-02,2020-11-08,45,16-19,357,2268,13.6
2020-11-02,2020-11-08,45,4-11,126,671,15.8
2020-11-09,2020-11-15,46,0-3,28,236,10.6
2020-11-09,2020-11-15,46,12-15,205,1025,16.7
2020-11-09,2020-11-15,46,16-19,315,1719,15.5
2020-11-09,2020-11-15,46,4-11,91,662,12.1
2020-11-16,2020-11-22,47,0-3,33,203,14
2020-11-16,2020-11-22,47,12-15,159,977,14
2020-11-16,2020-11-22,47,16-19,288,1579,15.4
2020-11-16,2020-11-22,47,4-11,88,624,12.4
2020-11-23,2020-11-29,48,0-3,21,266,7.3
2020-11-23,2020-11-29,48,12-15,160,992,13.9
2020-11-23,2020-11-29,48,16-19,249,1495,14.3
2020-11-23,2020-11-29,48,4-11,72,665,9.8
