Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-3,0,232,0
2020-05-25,2020-05-31,22,12-15,2,141,1.4
2020-05-25,2020-05-31,22,16-19,4,180,2.2
2020-05-25,2020-05-31,22,4-11,4,368,1.1
2020-06-01,2020-06-07,23,0-3,1,317,0.3
2020-06-01,2020-06-07,23,12-15,2,161,1.2
2020-06-01,2020-06-07,23,16-19,4,207,1.9
2020-06-01,2020-06-07,23,4-11,2,543,0.4
2020-06-08,2020-06-14,24,0-3,1,446,0.2
2020-06-08,2020-06-14,24,12-15,0,276,0
2020-06-08,2020-06-14,24,16-19,1,296,0.3
2020-06-08,2020-06-14,24,4-11,0,1220,0
2020-06-15,2020-06-21,25,0-3,2,552,0.4
2020-06-15,2020-06-21,25,12-15,1,863,0.1
2020-06-15,2020-06-21,25,16-19,3,491,0.6
2020-06-15,2020-06-21,25,4-11,2,2497,0.1
2020-06-22,2020-06-28,26,0-3,1,366,0.3
2020-06-22,2020-06-28,26,12-15,2,1349,0.1
2020-06-22,2020-06-28,26,16-19,2,742,0.3
2020-06-22,2020-06-28,26,4-11,2,1543,0.1
2020-06-29,2020-07-05,27,0-3,0,329,0
2020-06-29,2020-07-05,27,12-15,0,1160,0
2020-06-29,2020-07-05,27,16-19,9,1344,0.7
2020-06-29,2020-07-05,27,4-11,4,879,0.5
2020-07-06,2020-07-12,28,0-3,1,235,0.4
2020-07-06,2020-07-12,28,12-15,5,646,0.8
2020-07-06,2020-07-12,28,16-19,5,842,0.6
2020-07-06,2020-07-12,28,4-11,4,643,0.6
2020-07-13,2020-07-19,29,0-3,1,210,0.5
2020-07-13,2020-07-19,29,12-15,2,271,0.7
2020-07-13,2020-07-19,29,16-19,6,565,1.1
2020-07-13,2020-07-19,29,4-11,0,360,0
2020-07-20,2020-07-26,30,0-3,1,164,0.6
2020-07-20,2020-07-26,30,12-15,1,163,0.6
2020-07-20,2020-07-26,30,16-19,5,370,1.3
2020-07-20,2020-07-26,30,4-11,0,206,0
2020-07-27,2020-08-02,31,0-3,1,165,0.6
2020-07-27,2020-08-02,31,12-15,2,117,1.7
2020-07-27,2020-08-02,31,16-19,9,341,2.6
2020-07-27,2020-08-02,31,4-11,3,147,2
2020-08-03,2020-08-09,32,0-3,3,139,2.1
2020-08-03,2020-08-09,32,12-15,3,176,1.7
2020-08-03,2020-08-09,32,16-19,20,363,5.2
