Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-3,0,236,0
2020-05-25,2020-05-31,22,12-15,2,138,1.4
2020-05-25,2020-05-31,22,16-19,4,186,2.1
2020-05-25,2020-05-31,22,4-11,4,368,1.1
2020-06-01,2020-06-07,23,0-3,1,325,0.3
2020-06-01,2020-06-07,23,12-15,2,160,1.2
2020-06-01,2020-06-07,23,16-19,4,207,1.9
2020-06-01,2020-06-07,23,4-11,2,536,0.4
2020-06-08,2020-06-14,24,0-3,1,452,0.2
2020-06-08,2020-06-14,24,12-15,0,279,0
2020-06-08,2020-06-14,24,16-19,1,294,0.3
2020-06-08,2020-06-14,24,4-11,0,1204,0
2020-06-15,2020-06-21,25,0-3,2,564,0.4
2020-06-15,2020-06-21,25,12-15,1,842,0.1
2020-06-15,2020-06-21,25,16-19,3,490,0.6
2020-06-15,2020-06-21,25,4-11,2,2478,0.1
2020-06-22,2020-06-28,26,0-3,1,372,0.3
2020-06-22,2020-06-28,26,12-15,2,1343,0.1
2020-06-22,2020-06-28,26,16-19,2,742,0.3
2020-06-22,2020-06-28,26,4-11,2,1545,0.1
2020-06-29,2020-07-05,27,0-3,0,332,0
2020-06-29,2020-07-05,27,12-15,0,1163,0
2020-06-29,2020-07-05,27,16-19,9,1362,0.7
2020-06-29,2020-07-05,27,4-11,4,877,0.5
2020-07-06,2020-07-12,28,0-3,1,237,0.4
2020-07-06,2020-07-12,28,12-15,5,642,0.8
2020-07-06,2020-07-12,28,16-19,5,845,0.6
2020-07-06,2020-07-12,28,4-11,4,648,0.6
2020-07-13,2020-07-19,29,0-3,1,212,0.5
2020-07-13,2020-07-19,29,12-15,2,276,0.7
2020-07-13,2020-07-19,29,16-19,6,571,1
2020-07-13,2020-07-19,29,4-11,0,359,0
2020-07-20,2020-07-26,30,0-3,1,167,0.6
2020-07-20,2020-07-26,30,12-15,1,164,0.6
2020-07-20,2020-07-26,30,16-19,5,370,1.3
2020-07-20,2020-07-26,30,4-11,0,203,0
2020-07-27,2020-08-02,31,0-3,1,167,0.6
2020-07-27,2020-08-02,31,12-15,2,122,1.6
2020-07-27,2020-08-02,31,16-19,9,341,2.6
2020-07-27,2020-08-02,31,4-11,3,145,2
2020-08-03,2020-08-09,32,0-3,3,140,2.1
2020-08-03,2020-08-09,32,12-15,3,177,1.7
2020-08-03,2020-08-09,32,16-19,20,371,5.1
2020-08-03,2020-08-09,32,4-11,4,153,2.5
2020-08-10,2020-08-16,33,0-3,2,176,1.1
2020-08-10,2020-08-16,33,12-15,2,168,1.2
2020-08-10,2020-08-16,33,16-19,23,537,4.1
2020-08-10,2020-08-16,33,4-11,11,241,4.4
2020-08-17,2020-08-23,34,0-3,4,295,1.3
2020-08-17,2020-08-23,34,12-15,10,353,2.8
2020-08-17,2020-08-23,34,16-19,37,771,4.6
2020-08-17,2020-08-23,34,4-11,13,503,2.5
2020-08-24,2020-08-30,35,0-3,5,393,1.3
2020-08-24,2020-08-30,35,12-15,15,755,1.9
2020-08-24,2020-08-30,35,16-19,20,1089,1.8
2020-08-24,2020-08-30,35,4-11,15,1100,1.3
2020-08-31,2020-09-06,36,0-3,0,385,0
2020-08-31,2020-09-06,36,12-15,17,913,1.8
2020-08-31,2020-09-06,36,16-19,17,1391,1.2
2020-08-31,2020-09-06,36,4-11,7,1178,0.6
2020-09-07,2020-09-13,37,0-3,0,266,0
2020-09-07,2020-09-13,37,12-15,8,1144,0.7
2020-09-07,2020-09-13,37,16-19,24,1646,1.4
2020-09-07,2020-09-13,37,4-11,5,874,0.6
2020-09-14,2020-09-20,38,0-3,2,201,1
2020-09-14,2020-09-20,38,12-15,10,846,1.2
2020-09-14,2020-09-20,38,16-19,25,1378,1.8
2020-09-14,2020-09-20,38,4-11,1,521,0.2
2020-09-21,2020-09-27,39,0-3,3,129,2.3
2020-09-21,2020-09-27,39,12-15,12,622,1.9
2020-09-21,2020-09-27,39,16-19,18,1235,1.4
2020-09-21,2020-09-27,39,4-11,5,298,1.7
2020-09-28,2020-10-04,40,0-3,6,119,4.8
2020-09-28,2020-10-04,40,12-15,19,660,2.8
2020-09-28,2020-10-04,40,16-19,31,1258,2.4
2020-09-28,2020-10-04,40,4-11,5,353,1.4
2020-10-05,2020-10-11,41,0-3,2,107,1.8
2020-10-05,2020-10-11,41,12-15,30,362,7.7
2020-10-05,2020-10-11,41,16-19,62,1065,5.5
2020-10-05,2020-10-11,41,4-11,13,201,6.1
2020-10-12,2020-10-18,42,0-3,14,136,9.3
2020-10-12,2020-10-18,42,12-15,42,343,10.9
2020-10-12,2020-10-18,42,16-19,150,1330,10.1
2020-10-12,2020-10-18,42,4-11,11,180,5.8
2020-10-19,2020-10-25,43,0-3,16,206,7.2
2020-10-19,2020-10-25,43,12-15,119,711,14.3
2020-10-19,2020-10-25,43,16-19,210,1939,9.8
2020-10-19,2020-10-25,43,4-11,49,349,12.3
2020-10-26,2020-11-01,44,0-3,30,228,11.6
2020-10-26,2020-11-01,44,12-15,261,1328,16.4
2020-10-26,2020-11-01,44,16-19,403,2514,13.8
2020-10-26,2020-11-01,44,4-11,99,600,14.2
2020-11-02,2020-11-08,45,0-3,13,210,5.8
2020-11-02,2020-11-08,45,12-15,241,1238,16.3
2020-11-02,2020-11-08,45,16-19,357,2248,13.7
2020-11-02,2020-11-08,45,4-11,126,655,16.1
2020-11-09,2020-11-15,46,0-3,28,226,11
2020-11-09,2020-11-15,46,12-15,205,1002,17
