"Kalenderwoche","Einreiseland","Anzahl_Einreisende"
28,"andere",59
28,"Bosnien und Herzegowina",12
28,"Dominikanische Republik",16
28,"Kosovo",214
28,"Montenegro",16
28,"Nordmazedonien",68
28,"Russland",18
28,"Schweden",85
28,"Serbien",180
28,"USA",70
29,"andere",52
29,"Belarus",11
29,"Bosnien und Herzegowina",71
29,"Brasilien",48
29,"Israel",59
29,"Kosovo",343
29,"Luxemburg",12
29,"Moldova",15
29,"Montenegro",12
29,"Nordmazedonien",130
29,"Russland",13
29,"Schweden",136
29,"Serbien",320
29,"Spanien",17
29,"USA",176
30,"andere",27
30,"Bosnien und Herzegowina",544
30,"Brasilien",35
30,"Chile",22
30,"Dominikanische Republik",12
30,"Israel",35
30,"Kolumbien",20
30,"Kosovo",458
30,"Luxemburg",16
30,"Mexiko",22
30,"Montenegro",179
30,"Nordmazedonien",213
30,"Russland",12
30,"Schweden",39
30,"Serbien",390
30,"Spanien",22
30,"USA",191
30,"Vereinigte Arabische Emirate",19
31,"andere",54
31,"Bosnien und Herzegowina",540
31,"Brasilien",37
31,"Dominikanische Republik",25
31,"Ecuador",16
31,"Israel",50
31,"Kosovo",778
31,"Luxemburg",16
31,"Malediven",14
31,"Mexiko",20
31,"Montenegro",196
31,"Nordmazedonien",325
31,"Russland",30
31,"Serbien",386
31,"Spanien",82
31,"USA",283
31,"Vereinigte Arabische Emirate",52
32,"andere",48
32,"Bosnien und Herzegowina",458
32,"Brasilien",56
32,"Chile",18
32,"Costa Rica",11
32,"Dominikanische Republik",30
32,"Ecuador",21
32,"Israel",68
32,"Katar",35
32,"Kosovo",887
32,"Malediven",29
32,"Mexiko",49
32,"Moldova",34
32,"Montenegro",168
32,"Nordmazedonien",408
32,"Rumänien",56
32,"Russland",18
32,"Schweden",20
32,"Serbien",669
32,"Spanien",1064
32,"USA",409
32,"Vereinigte Arabische Emirate",29
33,"andere",82
33,"Argentinien",11
33,"Bosnien und Herzegowina",156
33,"Brasilien",87
33,"Dominikanische Republik",72
33,"Israel",32
33,"Kosovo",357
33,"Mexiko",31
33,"Montenegro",56
33,"Nordmazedonien",274
33,"Rumänien",175
33,"Serbien",275
33,"Spanien",2225
33,"USA",217
34,"Albanien",66
34,"andere",67
34,"Belgien",41
34,"Bosnien und Herzegowina",89
34,"Brasilien",52
34,"Dominikanische Republik",32
34,"Indien",20
34,"Israel",34
34,"Katar",16
34,"Kolumbien",23
34,"Kosovo",191
34,"Luxemburg",13
34,"Malta",61
34,"Mexiko",17
34,"Montenegro",19
34,"Nordmazedonien",166
34,"Peru",12
34,"Rumänien",173
34,"Serbien",122
34,"Spanien",1223
34,"USA",153
35,"Albanien",66
35,"andere",75
35,"Belgien",39
35,"Bosnien und Herzegowina",103
35,"Brasilien",60
35,"Costa Rica",11
35,"Färöer",15
35,"Indien",33
35,"Israel",16
35,"Kosovo",177
35,"Luxemburg",12
35,"Malta",58
35,"Mexiko",22
35,"Montenegro",31
35,"Nordmazedonien",147
35,"Rumänien",155
35,"Spanien",1000
35,"USA",125
36,"Albanien",60
36,"andere",74
36,"Belgien",42
36,"Bosnien und Herzegowina",85
36,"Brasilien",73
36,"Indien",48
36,"Israel",37
36,"Kosovo",150
36,"Kroatien",25
36,"Luxemburg",16
36,"Malta",36
36,"Mexiko",26
36,"Montenegro",38
36,"Nordmazedonien",100
36,"Rumänien",69
36,"Spanien",674
36,"USA",172
37,"Albanien",26
37,"andere",72
37,"Argentinien",14
37,"Bosnien und Herzegowina",60
37,"Brasilien",39
37,"Indien",48
37,"Israel",23
37,"Kosovo",141
37,"Kroatien",241
37,"Malta",19
37,"Montenegro",23
37,"Nordmazedonien",88
37,"Rumänien",85
37,"Spanien",473
37,"Ukraine",28
37,"USA",128
37,"Vereinigte Arabische Emirate",15
