"Kalenderwoche","Einreiseland","Anzahl_Einreisende","woche_von","woche_bis"
28,"andere",29,"2020-07-13","2020-07-19"
28,"Dominikanische Republik",13,"2020-07-13","2020-07-19"
28,"Kosovo",64,"2020-07-13","2020-07-19"
28,"Nordmazedonien",24,"2020-07-13","2020-07-19"
28,"Schweden",43,"2020-07-13","2020-07-19"
28,"Serbien",74,"2020-07-13","2020-07-19"
28,"USA",16,"2020-07-13","2020-07-19"
29,"andere",68,"2020-07-13","2020-07-19"
29,"Bosnien und Herzegowina",35,"2020-07-13","2020-07-19"
29,"Brasilien",44,"2020-07-13","2020-07-19"
29,"Israel",39,"2020-07-13","2020-07-19"
29,"Kosovo",303,"2020-07-13","2020-07-19"
29,"Moldova",11,"2020-07-13","2020-07-19"
29,"Nordmazedonien",95,"2020-07-13","2020-07-19"
29,"Russland",13,"2020-07-13","2020-07-19"
29,"Schweden",104,"2020-07-13","2020-07-19"
29,"Serbien",234,"2020-07-13","2020-07-19"
29,"Spanien",14,"2020-07-13","2020-07-19"
29,"USA",156,"2020-07-13","2020-07-19"
29,"andere",38,"2020-07-20","2020-07-26"
29,"Bosnien und Herzegowina",36,"2020-07-20","2020-07-26"
29,"Israel",20,"2020-07-20","2020-07-26"
29,"Kosovo",40,"2020-07-20","2020-07-26"
29,"Nordmazedonien",35,"2020-07-20","2020-07-26"
29,"Schweden",32,"2020-07-20","2020-07-26"
29,"Serbien",86,"2020-07-20","2020-07-26"
29,"USA",20,"2020-07-20","2020-07-26"
30,"andere",43,"2020-07-20","2020-07-26"
30,"Bosnien und Herzegowina",433,"2020-07-20","2020-07-26"
30,"Brasilien",32,"2020-07-20","2020-07-26"
30,"Chile",22,"2020-07-20","2020-07-26"
30,"Dominikanische Republik",12,"2020-07-20","2020-07-26"
30,"Israel",24,"2020-07-20","2020-07-26"
30,"Kosovo",379,"2020-07-20","2020-07-26"
30,"Luxemburg",11,"2020-07-20","2020-07-26"
30,"Mexiko",21,"2020-07-20","2020-07-26"
30,"Montenegro",79,"2020-07-20","2020-07-26"
30,"Nordmazedonien",112,"2020-07-20","2020-07-26"
30,"Russland",12,"2020-07-20","2020-07-26"
30,"Schweden",39,"2020-07-20","2020-07-26"
30,"Serbien",282,"2020-07-20","2020-07-26"
30,"USA",169,"2020-07-20","2020-07-26"
30,"andere",26,"2020-07-27","2020-08-02"
30,"Bosnien und Herzegowina",112,"2020-07-27","2020-08-02"
30,"Israel",11,"2020-07-27","2020-08-02"
30,"Kolumbien",15,"2020-07-27","2020-08-02"
30,"Kosovo",75,"2020-07-27","2020-08-02"
30,"Montenegro",100,"2020-07-27","2020-08-02"
30,"Nordmazedonien",101,"2020-07-27","2020-08-02"
30,"Serbien",108,"2020-07-27","2020-08-02"
30,"Spanien",13,"2020-07-27","2020-08-02"
30,"USA",22,"2020-07-27","2020-08-02"
31,"andere",50,"2020-07-27","2020-08-02"
31,"Bosnien und Herzegowina",457,"2020-07-27","2020-08-02"
31,"Brasilien",35,"2020-07-27","2020-08-02"
31,"Dominikanische Republik",22,"2020-07-27","2020-08-02"
31,"Ecuador",15,"2020-07-27","2020-08-02"
31,"Israel",17,"2020-07-27","2020-08-02"
31,"Kosovo",625,"2020-07-27","2020-08-02"
31,"Luxemburg",16,"2020-07-27","2020-08-02"
31,"Mexiko",14,"2020-07-27","2020-08-02"
31,"Montenegro",141,"2020-07-27","2020-08-02"
31,"Nordmazedonien",247,"2020-07-27","2020-08-02"
31,"Russland",27,"2020-07-27","2020-08-02"
31,"Serbien",275,"2020-07-27","2020-08-02"
31,"Spanien",66,"2020-07-27","2020-08-02"
31,"USA",258,"2020-07-27","2020-08-02"
31,"Vereinigte Arabische Emirate",23,"2020-07-27","2020-08-02"
31,"andere",32,"2020-08-03","2020-08-09"
31,"Bosnien und Herzegowina",83,"2020-08-03","2020-08-09"
31,"Israel",33,"2020-08-03","2020-08-09"
31,"Kosovo",153,"2020-08-03","2020-08-09"
31,"Montenegro",55,"2020-08-03","2020-08-09"
31,"Nordmazedonien",78,"2020-08-03","2020-08-09"
31,"Serbien",109,"2020-08-03","2020-08-09"
31,"Spanien",17,"2020-08-03","2020-08-09"
31,"USA",25,"2020-08-03","2020-08-09"
31,"Vereinigte Arabische Emirate",29,"2020-08-03","2020-08-09"
32,"andere",42,"2020-08-03","2020-08-09"
32,"Bosnien und Herzegowina",434,"2020-08-03","2020-08-09"
32,"Brasilien",50,"2020-08-03","2020-08-09"
32,"Chile",18,"2020-08-03","2020-08-09"
32,"Dominikanische Republik",27,"2020-08-03","2020-08-09"
32,"Ecuador",21,"2020-08-03","2020-08-09"
32,"Israel",61,"2020-08-03","2020-08-09"
32,"Katar",23,"2020-08-03","2020-08-09"
32,"Kosovo",778,"2020-08-03","2020-08-09"
32,"Malediven",28,"2020-08-03","2020-08-09"
32,"Mexiko",49,"2020-08-03","2020-08-09"
32,"Moldova",31,"2020-08-03","2020-08-09"
32,"Montenegro",139,"2020-08-03","2020-08-09"
32,"Nordmazedonien",363,"2020-08-03","2020-08-09"
32,"Rumänien",29,"2020-08-03","2020-08-09"
