Woche_von,Woche_bis,Kalenderwoche,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-11,2020-05-24,21,46,5898,0.8
2020-05-25,2020-05-31,22,28,5038,0.6
2020-06-01,2020-06-07,23,21,4897,0.4
2020-06-08,2020-06-14,24,23,7448,0.3
2020-06-15,2020-06-21,25,36,11147,0.3
2020-06-22,2020-06-28,26,78,13245,0.6
2020-06-29,2020-07-05,27,196,16166,1.2
2020-07-06,2020-07-12,28,141,12278,1.1
2020-07-13,2020-07-19,29,157,9993,1.5
2020-07-20,2020-07-26,30,146,7624,1.9
2020-07-27,2020-08-02,31,175,7438,2.3
2020-08-03,2020-08-09,32,243,7626,3.1
2020-08-10,2020-08-16,33,342,8911,3.7
2020-08-17,2020-08-23,34,421,11293,3.6
2020-08-24,2020-08-30,35,498,15695,3.1
