Woche_von,Woche_bis,Kalenderwoche,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,27,4956,0.5
2020-06-01,2020-06-07,23,18,4931,0.4
2020-06-08,2020-06-14,24,26,7533,0.3
2020-06-15,2020-06-21,25,35,11353,0.3
2020-06-22,2020-06-28,26,80,13222,0.6
2020-06-29,2020-07-05,27,193,16156,1.2
2020-07-06,2020-07-12,28,138,12221,1.1
2020-07-13,2020-07-19,29,145,9931,1.4
2020-07-20,2020-07-26,30,158,7699,2
2020-07-27,2020-08-02,31,170,7314,2.3
2020-08-03,2020-08-09,32,237,7608,3
2020-08-10,2020-08-16,33,375,8967,4
2020-08-17,2020-08-23,34,402,11628,3.3
2020-08-24,2020-08-30,35,483,15534,3
2020-08-31,2020-09-06,36,474,18746,2.5
2020-09-07,2020-09-13,37,473,18146,2.5
2020-09-14,2020-09-20,38,406,14226,2.8
