Woche_von,Woche_bis,Kalenderwoche,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,28,4955,0.6
2020-06-01,2020-06-07,23,23,4937,0.5
2020-06-08,2020-06-14,24,15,7111,0.2
2020-06-15,2020-06-21,25,42,11385,0.4
2020-06-22,2020-06-28,26,73,13240,0.5
2020-06-29,2020-07-05,27,185,16165,1.1
2020-07-06,2020-07-12,28,135,12227,1.1
2020-07-13,2020-07-19,29,148,9929,1.5
2020-07-20,2020-07-26,30,147,7701,1.9
2020-07-27,2020-08-02,31,185,7314,2.5
2020-08-03,2020-08-09,32,206,7607,2.6
2020-08-10,2020-08-16,33,361,8962,3.9
2020-08-17,2020-08-23,34,420,11624,3.5
2020-08-24,2020-08-30,35,499,15500,3.1
2020-08-31,2020-09-06,36,467,18749,2.4
2020-09-07,2020-09-13,37,495,18161,2.7
2020-09-14,2020-09-20,38,396,14886,2.6
2020-09-21,2020-09-27,39,377,13289,2.8
2020-09-28,2020-10-04,40,743,14667,4.8
2020-10-05,2020-10-11,41,1245,16735,6.9
2020-10-12,2020-10-18,42,2747,21658,11.3
2020-10-19,2020-10-25,43,4798,28605,14.4
2020-10-26,2020-11-01,44,6523,32010,16.9
2020-11-02,2020-11-08,45,6113,29184,17.3
2020-11-09,2020-11-15,46,5104,25685,16.6
2020-11-16,2020-11-22,47,4780,25432,15.8
2020-11-23,2020-11-29,48,4499,27997,13.8
2020-11-30,2020-12-06,49,5068,28732,15
2020-12-07,2020-12-13,50,5930,37663,13.6
2020-12-14,2020-12-20,51,5746,46122,11.1
2020-12-21,2020-12-27,52,5101,41356,11
2020-12-28,2021-01-03,53,4707,23526,16.7
2021-01-04,2021-01-10,1,4285,23546,15.4
2021-01-11,2021-01-17,2,2748,20159,12
2021-01-18,2021-01-24,3,2397,24239,9
2021-01-25,2021-01-31,4,1983,25370,7.2
2021-02-01,2021-02-07,5,1622,33196,4.7
2021-02-08,2021-02-14,6,1332,35616,3.6
2021-02-15,2021-02-21,7,1093,30328,3.5
2021-02-22,2021-02-28,8,972,25482,3.7
2021-03-01,2021-03-07,9,1157,25777,4.3
2021-03-08,2021-03-14,10,1428,28595,4.8
2021-03-15,2021-03-21,11,1830,34971,5
2021-03-22,2021-03-28,12,2331,42919,5.2
2021-03-29,2021-04-04,13,2325,52786,4.2
2021-04-05,2021-04-11,14,2856,36010,7.3
2021-04-12,2021-04-18,15,2888,35052,7.6
2021-04-19,2021-04-25,16,2770,39610,6.5
2021-04-26,2021-05-02,17,2107,34872,5.7
2021-05-03,2021-05-09,18,1464,28595,4.9
2021-05-10,2021-05-16,19,1135,31121,3.5
