date,time,abbreviation_canton_and_fl,place_of_death,ncumul_deceased,source
2020-03-15,14:30,ZH,care or nursing home,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-15,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-15,14:30,ZH,hospital,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-16,14:30,ZH,care or nursing home,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-16,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-16,14:30,ZH,hospital,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-17,14:30,ZH,care or nursing home,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-17,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-17,14:30,ZH,hospital,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-18,14:30,ZH,care or nursing home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-18,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-18,14:30,ZH,hospital,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-19,14:30,ZH,care or nursing home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-19,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-19,14:30,ZH,hospital,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-20,14:30,ZH,care or nursing home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-20,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-20,14:30,ZH,hospital,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-21,14:30,ZH,care or nursing home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-21,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-21,14:30,ZH,hospital,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-22,14:30,ZH,care or nursing home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-22,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-22,14:30,ZH,hospital,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-23,14:30,ZH,care or nursing home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-23,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-23,14:30,ZH,hospital,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-24,14:30,ZH,care or nursing home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-24,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-24,14:30,ZH,hospital,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-25,14:30,ZH,care or nursing home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-25,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-25,14:30,ZH,hospital,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-26,14:30,ZH,care or nursing home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-26,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-26,14:30,ZH,hospital,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-27,14:30,ZH,care or nursing home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-27,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-27,14:30,ZH,hospital,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-28,14:30,ZH,care or nursing home,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-28,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-28,14:30,ZH,hospital,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-29,14:30,ZH,care or nursing home,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-29,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-29,14:30,ZH,hospital,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-30,14:30,ZH,care or nursing home,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-30,14:30,ZH,decedent's home,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-30,14:30,ZH,hospital,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-31,14:30,ZH,care or nursing home,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
