Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-19,10,936,1.1
2020-05-25,2020-05-31,22,20-39,8,1449,0.5
2020-05-25,2020-05-31,22,40-64,7,1558,0.4
2020-05-25,2020-05-31,22,65-79,2,628,0.3
2020-05-25,2020-05-31,22,80+,1,384,0.3
2020-06-01,2020-06-07,23,0-19,9,1236,0.7
2020-06-01,2020-06-07,23,20-39,9,1408,0.6
2020-06-01,2020-06-07,23,40-64,5,1520,0.3
2020-06-01,2020-06-07,23,65-79,0,490,0
2020-06-01,2020-06-07,23,80+,0,280,0
2020-06-08,2020-06-14,24,0-19,2,2241,0.1
2020-06-08,2020-06-14,24,20-39,8,2161,0.4
2020-06-08,2020-06-14,24,40-64,4,2204,0.2
2020-06-08,2020-06-14,24,65-79,1,607,0.2
2020-06-08,2020-06-14,24,80+,0,320,0
2020-06-15,2020-06-21,25,0-19,8,4385,0.2
2020-06-15,2020-06-21,25,20-39,19,2969,0.6
2020-06-15,2020-06-21,25,40-64,13,3026,0.4
2020-06-15,2020-06-21,25,65-79,1,637,0.2
2020-06-15,2020-06-21,25,80+,1,335,0.3
2020-06-22,2020-06-28,26,0-19,7,4020,0.2
2020-06-22,2020-06-28,26,20-39,35,4386,0.8
2020-06-22,2020-06-28,26,40-64,29,3674,0.8
2020-06-22,2020-06-28,26,65-79,2,789,0.3
2020-06-22,2020-06-28,26,80+,0,359,0
2020-06-29,2020-07-05,27,0-19,13,3787,0.3
2020-06-29,2020-07-05,27,20-39,97,6648,1.4
2020-06-29,2020-07-05,27,40-64,66,4448,1.5
2020-06-29,2020-07-05,27,65-79,6,860,0.7
2020-06-29,2020-07-05,27,80+,3,412,0.7
2020-07-06,2020-07-12,28,0-19,15,2397,0.6
2020-07-06,2020-07-12,28,20-39,64,4756,1.3
2020-07-06,2020-07-12,28,40-64,38,3806,1
2020-07-06,2020-07-12,28,65-79,11,864,1.3
2020-07-06,2020-07-12,28,80+,7,398,1.7
2020-07-13,2020-07-19,29,0-19,9,1432,0.6
2020-07-13,2020-07-19,29,20-39,69,4134,1.6
2020-07-13,2020-07-19,29,40-64,53,3254,1.6
2020-07-13,2020-07-19,29,65-79,13,772,1.7
2020-07-13,2020-07-19,29,80+,4,339,1.2
2020-07-20,2020-07-26,30,0-19,7,909,0.8
2020-07-20,2020-07-26,30,20-39,69,3222,2.1
2020-07-20,2020-07-26,30,40-64,54,2491,2.1
2020-07-20,2020-07-26,30,65-79,13,687,1.9
2020-07-20,2020-07-26,30,80+,4,389,1
2020-07-27,2020-08-02,31,0-19,15,792,1.9
2020-07-27,2020-08-02,31,20-39,88,3205,2.7
2020-07-27,2020-08-02,31,40-64,60,2290,2.6
2020-07-27,2020-08-02,31,65-79,21,654,3.1
2020-07-27,2020-08-02,31,80+,1,373,0.3
2020-08-03,2020-08-09,32,0-19,30,848,3.4
2020-08-03,2020-08-09,32,20-39,82,3289,2.4
2020-08-03,2020-08-09,32,40-64,77,2496,3
2020-08-03,2020-08-09,32,65-79,14,628,2.2
2020-08-03,2020-08-09,32,80+,3,346,0.9
2020-08-10,2020-08-16,33,0-19,38,1142,3.2
2020-08-10,2020-08-16,33,20-39,217,4002,5.1
2020-08-10,2020-08-16,33,40-64,87,2777,3
2020-08-10,2020-08-16,33,65-79,17,646,2.6
2020-08-10,2020-08-16,33,80+,2,392,0.5
2020-08-17,2020-08-23,34,0-19,64,1944,3.2
2020-08-17,2020-08-23,34,20-39,243,4954,4.7
2020-08-17,2020-08-23,34,40-64,93,3448,2.6
2020-08-17,2020-08-23,34,65-79,14,800,1.7
2020-08-17,2020-08-23,34,80+,6,472,1.3
2020-08-24,2020-08-30,35,0-19,55,3365,1.6
2020-08-24,2020-08-30,35,20-39,251,6371,3.8
2020-08-24,2020-08-30,35,40-64,163,4609,3.4
2020-08-24,2020-08-30,35,65-79,25,779,3.1
2020-08-24,2020-08-30,35,80+,5,358,1.4
2020-08-31,2020-09-06,36,0-19,41,3894,1
2020-08-31,2020-09-06,36,20-39,263,7764,3.3
2020-08-31,2020-09-06,36,40-64,142,5611,2.5
2020-08-31,2020-09-06,36,65-79,16,1013,1.6
2020-08-31,2020-09-06,36,80+,5,464,1.1
2020-09-07,2020-09-13,37,0-19,37,3969,0.9
2020-09-07,2020-09-13,37,20-39,224,7326,3
2020-09-07,2020-09-13,37,40-64,169,5394,3
2020-09-07,2020-09-13,37,65-79,40,1024,3.8
2020-09-07,2020-09-13,37,80+,25,433,5.5
2020-09-14,2020-09-20,38,0-19,38,2976,1.3
2020-09-14,2020-09-20,38,20-39,187,5944,3.1
2020-09-14,2020-09-20,38,40-64,142,4610,3
2020-09-14,2020-09-20,38,65-79,26,952,2.7
2020-09-14,2020-09-20,38,80+,3,401,0.7
2020-09-21,2020-09-27,39,0-19,38,2306,1.6
2020-09-21,2020-09-27,39,20-39,166,5498,2.9
2020-09-21,2020-09-27,39,40-64,142,4152,3.3
2020-09-21,2020-09-27,39,65-79,23,903,2.5
2020-09-21,2020-09-27,39,80+,8,429,1.8
2020-09-28,2020-10-04,40,0-19,61,2418,2.5
2020-09-28,2020-10-04,40,20-39,361,6038,5.6
2020-09-28,2020-10-04,40,40-64,263,4791,5.2
2020-09-28,2020-10-04,40,65-79,44,965,4.4
2020-09-28,2020-10-04,40,80+,14,449,3
2020-10-05,2020-10-11,41,0-19,107,1754,5.7
2020-10-05,2020-10-11,41,20-39,639,8058,7.3
2020-10-05,2020-10-11,41,40-64,395,5271,7
2020-10-05,2020-10-11,41,65-79,73,1079,6.3
2020-10-05,2020-10-11,41,80+,31,569,5.2
2020-10-12,2020-10-18,42,0-19,217,2033,9.6
2020-10-12,2020-10-18,42,20-39,1304,10704,10.9
2020-10-12,2020-10-18,42,40-64,963,6923,12.2
2020-10-12,2020-10-18,42,65-79,178,1342,11.7
2020-10-12,2020-10-18,42,80+,85,655,11.5
2020-10-19,2020-10-25,43,0-19,394,3254,10.8
2020-10-19,2020-10-25,43,20-39,2072,12978,13.8
2020-10-19,2020-10-25,43,40-64,1798,9586,15.8
2020-10-19,2020-10-25,43,65-79,382,1881,16.9
2020-10-19,2020-10-25,43,80+,153,903,14.5
2020-10-26,2020-11-01,44,0-19,793,4729,14.4
2020-10-26,2020-11-01,44,20-39,2498,13380,15.7
2020-10-26,2020-11-01,44,40-64,2342,10594,18.1
2020-10-26,2020-11-01,44,65-79,547,1966,21.8
2020-10-26,2020-11-01,44,80+,344,1330,20.5
2020-11-02,2020-11-08,45,0-19,737,4414,14.3
2020-11-02,2020-11-08,45,20-39,2244,12024,15.7
2020-11-02,2020-11-08,45,40-64,2288,9742,19
2020-11-02,2020-11-08,45,65-79,541,1807,23
2020-11-02,2020-11-08,45,80+,303,1193,20.3
2020-11-09,2020-11-15,46,0-19,639,3627,15
2020-11-09,2020-11-15,46,20-39,1750,10152,14.7
2020-11-09,2020-11-15,46,40-64,1909,8775,17.9
2020-11-09,2020-11-15,46,65-79,452,1768,20.4
2020-11-09,2020-11-15,46,80+,354,1366,20.6
2020-11-16,2020-11-22,47,0-19,568,3373,14.4
2020-11-16,2020-11-22,47,20-39,1608,10005,13.8
2020-11-16,2020-11-22,47,40-64,1872,8947,17.3
2020-11-16,2020-11-22,47,65-79,390,1774,18
2020-11-16,2020-11-22,47,80+,344,1351,20.3
2020-11-23,2020-11-29,48,0-19,501,3459,12.7
2020-11-23,2020-11-29,48,20-39,1588,11070,12.5
2020-11-23,2020-11-29,48,40-64,1642,9757,14.4
2020-11-23,2020-11-29,48,65-79,433,2346,15.6
2020-11-23,2020-11-29,48,80+,337,1386,19.6
2020-11-30,2020-12-06,49,0-19,580,3416,14.5
2020-11-30,2020-12-06,49,20-39,1712,11441,13
2020-11-30,2020-12-06,49,40-64,1848,10147,15.4
2020-11-30,2020-12-06,49,65-79,473,2186,17.8
2020-11-30,2020-12-06,49,80+,461,1574,22.7
