Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-19,10,936,1.1
2020-05-25,2020-05-31,22,20-39,8,1457,0.5
2020-05-25,2020-05-31,22,40-64,7,1553,0.4
2020-05-25,2020-05-31,22,65-79,2,627,0.3
2020-05-25,2020-05-31,22,80+,1,383,0.3
2020-06-01,2020-06-07,23,0-19,9,1239,0.7
2020-06-01,2020-06-07,23,20-39,9,1408,0.6
2020-06-01,2020-06-07,23,40-64,5,1519,0.3
2020-06-01,2020-06-07,23,65-79,0,493,0
2020-06-01,2020-06-07,23,80+,0,275,0
2020-06-08,2020-06-14,24,0-19,2,2244,0.1
2020-06-08,2020-06-14,24,20-39,8,2167,0.4
2020-06-08,2020-06-14,24,40-64,4,2198,0.2
2020-06-08,2020-06-14,24,65-79,1,606,0.2
2020-06-08,2020-06-14,24,80+,0,318,0
2020-06-15,2020-06-21,25,0-19,8,4390,0.2
2020-06-15,2020-06-21,25,20-39,19,2974,0.6
2020-06-15,2020-06-21,25,40-64,13,3018,0.4
2020-06-15,2020-06-21,25,65-79,1,637,0.2
2020-06-15,2020-06-21,25,80+,1,333,0.3
2020-06-22,2020-06-28,26,0-19,7,4029,0.2
2020-06-22,2020-06-28,26,20-39,35,4393,0.8
2020-06-22,2020-06-28,26,40-64,29,3663,0.8
2020-06-22,2020-06-28,26,65-79,2,780,0.3
2020-06-22,2020-06-28,26,80+,0,357,0
2020-06-29,2020-07-05,27,0-19,13,3816,0.3
2020-06-29,2020-07-05,27,20-39,97,6633,1.4
2020-06-29,2020-07-05,27,40-64,66,4436,1.5
2020-06-29,2020-07-05,27,65-79,6,860,0.7
2020-06-29,2020-07-05,27,80+,3,410,0.7
2020-07-06,2020-07-12,28,0-19,15,2411,0.6
2020-07-06,2020-07-12,28,20-39,64,4760,1.3
2020-07-06,2020-07-12,28,40-64,38,3792,1
2020-07-06,2020-07-12,28,65-79,11,862,1.3
2020-07-06,2020-07-12,28,80+,7,396,1.7
2020-07-13,2020-07-19,29,0-19,9,1448,0.6
2020-07-13,2020-07-19,29,20-39,69,4128,1.6
2020-07-13,2020-07-19,29,40-64,53,3246,1.6
2020-07-13,2020-07-19,29,65-79,13,770,1.7
2020-07-13,2020-07-19,29,80+,4,339,1.2
2020-07-20,2020-07-26,30,0-19,7,914,0.8
2020-07-20,2020-07-26,30,20-39,69,3230,2.1
2020-07-20,2020-07-26,30,40-64,54,2481,2.1
2020-07-20,2020-07-26,30,65-79,13,684,1.9
2020-07-20,2020-07-26,30,80+,4,388,1
2020-07-27,2020-08-02,31,0-19,15,801,1.8
2020-07-27,2020-08-02,31,20-39,88,3200,2.7
2020-07-27,2020-08-02,31,40-64,60,2290,2.6
2020-07-27,2020-08-02,31,65-79,21,651,3.1
2020-07-27,2020-08-02,31,80+,1,372,0.3
2020-08-03,2020-08-09,32,0-19,30,849,3.4
2020-08-03,2020-08-09,32,20-39,82,3296,2.4
2020-08-03,2020-08-09,32,40-64,77,2496,3
2020-08-03,2020-08-09,32,65-79,14,625,2.2
2020-08-03,2020-08-09,32,80+,3,342,0.9
2020-08-10,2020-08-16,33,0-19,38,1156,3.2
2020-08-10,2020-08-16,33,20-39,216,4000,5.1
