Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-19,10,939,1.1
2020-05-25,2020-05-31,22,20-39,8,1459,0.5
2020-05-25,2020-05-31,22,40-64,7,1549,0.4
2020-05-25,2020-05-31,22,65-79,2,626,0.3
2020-05-25,2020-05-31,22,80+,1,383,0.3
2020-06-01,2020-06-07,23,0-19,9,1240,0.7
2020-06-01,2020-06-07,23,20-39,9,1413,0.6
2020-06-01,2020-06-07,23,40-64,5,1513,0.3
2020-06-01,2020-06-07,23,65-79,0,495,0
2020-06-01,2020-06-07,23,80+,0,273,0
2020-06-08,2020-06-14,24,0-19,2,2245,0.1
2020-06-08,2020-06-14,24,20-39,8,2170,0.4
2020-06-08,2020-06-14,24,40-64,4,2195,0.2
2020-06-08,2020-06-14,24,65-79,1,607,0.2
2020-06-08,2020-06-14,24,80+,0,316,0
2020-06-15,2020-06-21,25,0-19,8,4392,0.2
2020-06-15,2020-06-21,25,20-39,19,2978,0.6
2020-06-15,2020-06-21,25,40-64,13,3015,0.4
2020-06-15,2020-06-21,25,65-79,1,635,0.2
2020-06-15,2020-06-21,25,80+,1,332,0.3
2020-06-22,2020-06-28,26,0-19,7,4044,0.2
2020-06-22,2020-06-28,26,20-39,35,4393,0.8
2020-06-22,2020-06-28,26,40-64,28,3648,0.8
2020-06-22,2020-06-28,26,65-79,2,783,0.3
2020-06-22,2020-06-28,26,80+,0,354,0
2020-06-29,2020-07-05,27,0-19,13,3838,0.3
2020-06-29,2020-07-05,27,20-39,97,6619,1.4
2020-06-29,2020-07-05,27,40-64,66,4431,1.5
2020-06-29,2020-07-05,27,65-79,6,858,0.7
2020-06-29,2020-07-05,27,80+,3,409,0.7
2020-07-06,2020-07-12,28,0-19,15,2420,0.6
2020-07-06,2020-07-12,28,20-39,64,4758,1.3
2020-07-06,2020-07-12,28,40-64,38,3789,1
2020-07-06,2020-07-12,28,65-79,11,858,1.3
2020-07-06,2020-07-12,28,80+,7,396,1.7
2020-07-13,2020-07-19,29,0-19,9,1453,0.6
2020-07-13,2020-07-19,29,20-39,69,4126,1.6
2020-07-13,2020-07-19,29,40-64,53,3246,1.6
2020-07-13,2020-07-19,29,65-79,13,767,1.7
2020-07-13,2020-07-19,29,80+,4,339,1.2
2020-07-20,2020-07-26,30,0-19,7,917,0.8
2020-07-20,2020-07-26,30,20-39,69,3233,2.1
2020-07-20,2020-07-26,30,40-64,54,2476,2.1
2020-07-20,2020-07-26,30,65-79,13,685,1.9
2020-07-20,2020-07-26,30,80+,4,386,1
2020-07-27,2020-08-02,31,0-19,15,803,1.8
2020-07-27,2020-08-02,31,20-39,88,3205,2.7
2020-07-27,2020-08-02,31,40-64,60,2284,2.6
2020-07-27,2020-08-02,31,65-79,21,652,3.1
2020-07-27,2020-08-02,31,80+,1,370,0.3
2020-08-03,2020-08-09,32,0-19,30,856,3.4
2020-08-03,2020-08-09,32,20-39,82,3298,2.4
2020-08-03,2020-08-09,32,40-64,77,2488,3
2020-08-03,2020-08-09,32,65-79,13,625,2
2020-08-03,2020-08-09,32,80+,3,341,0.9
2020-08-10,2020-08-16,33,0-19,38,1162,3.2
2020-08-10,2020-08-16,33,20-39,216,4001,5.1
2020-08-10,2020-08-16,33,40-64,87,2767,3
2020-08-10,2020-08-16,33,65-79,17,646,2.6
2020-08-10,2020-08-16,33,80+,2,390,0.5
2020-08-17,2020-08-23,34,0-19,64,1970,3.1
2020-08-17,2020-08-23,34,20-39,243,4953,4.7
2020-08-17,2020-08-23,34,40-64,94,3437,2.7
2020-08-17,2020-08-23,34,65-79,14,801,1.7
2020-08-17,2020-08-23,34,80+,6,467,1.3
2020-08-24,2020-08-30,35,0-19,55,3394,1.6
2020-08-24,2020-08-30,35,20-39,251,6406,3.8
2020-08-24,2020-08-30,35,40-64,163,4596,3.4
2020-08-24,2020-08-30,35,65-79,25,780,3.1
2020-08-24,2020-08-30,35,80+,5,358,1.4
2020-08-31,2020-09-06,36,0-19,41,3921,1
2020-08-31,2020-09-06,36,20-39,262,7775,3.3
2020-08-31,2020-09-06,36,40-64,142,5582,2.5
2020-08-31,2020-09-06,36,65-79,16,1007,1.6
2020-08-31,2020-09-06,36,80+,5,462,1.1
2020-09-07,2020-09-13,37,0-19,37,4010,0.9
2020-09-07,2020-09-13,37,20-39,224,7329,3
2020-09-07,2020-09-13,37,40-64,169,5358,3.1
2020-09-07,2020-09-13,37,65-79,40,1018,3.8
2020-09-07,2020-09-13,37,80+,25,431,5.5
2020-09-14,2020-09-20,38,0-19,38,2991,1.3
2020-09-14,2020-09-20,38,20-39,187,5949,3
2020-09-14,2020-09-20,38,40-64,142,4597,3
2020-09-14,2020-09-20,38,65-79,26,950,2.7
2020-09-14,2020-09-20,38,80+,3,396,0.8
2020-09-21,2020-09-27,39,0-19,38,2335,1.6
2020-09-21,2020-09-27,39,20-39,167,5489,3
2020-09-21,2020-09-27,39,40-64,142,4137,3.3
2020-09-21,2020-09-27,39,65-79,23,898,2.5
2020-09-21,2020-09-27,39,80+,8,426,1.8
2020-09-28,2020-10-04,40,0-19,61,2442,2.4
2020-09-28,2020-10-04,40,20-39,361,6033,5.6
2020-09-28,2020-10-04,40,40-64,263,4786,5.2
2020-09-28,2020-10-04,40,65-79,44,962,4.4
2020-09-28,2020-10-04,40,80+,14,440,3.1
2020-10-05,2020-10-11,41,0-19,107,1777,5.7
2020-10-05,2020-10-11,41,20-39,640,8071,7.3
2020-10-05,2020-10-11,41,40-64,395,5244,7
2020-10-05,2020-10-11,41,65-79,73,1074,6.4
2020-10-05,2020-10-11,41,80+,31,564,5.2
2020-10-12,2020-10-18,42,0-19,217,2078,9.5
