Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-19,10,933,1.1
2020-05-25,2020-05-31,22,20-39,8,1448,0.5
2020-05-25,2020-05-31,22,40-64,7,1560,0.4
2020-05-25,2020-05-31,22,65-79,2,630,0.3
2020-05-25,2020-05-31,22,80+,1,384,0.3
2020-06-01,2020-06-07,23,0-19,9,1231,0.7
2020-06-01,2020-06-07,23,20-39,9,1407,0.6
2020-06-01,2020-06-07,23,40-64,5,1525,0.3
2020-06-01,2020-06-07,23,65-79,0,485,0
2020-06-01,2020-06-07,23,80+,0,286,0
2020-06-08,2020-06-14,24,0-19,2,2233,0.1
2020-06-08,2020-06-14,24,20-39,8,2164,0.4
2020-06-08,2020-06-14,24,40-64,4,2207,0.2
2020-06-08,2020-06-14,24,65-79,1,605,0.2
2020-06-08,2020-06-14,24,80+,0,324,0
2020-06-15,2020-06-21,25,0-19,8,4376,0.2
2020-06-15,2020-06-21,25,20-39,19,2966,0.6
2020-06-15,2020-06-21,25,40-64,13,3037,0.4
2020-06-15,2020-06-21,25,65-79,1,637,0.2
2020-06-15,2020-06-21,25,80+,1,336,0.3
2020-06-22,2020-06-28,26,0-19,7,4008,0.2
2020-06-22,2020-06-28,26,20-39,35,4383,0.8
2020-06-22,2020-06-28,26,40-64,29,3686,0.8
2020-06-22,2020-06-28,26,65-79,2,790,0.3
2020-06-22,2020-06-28,26,80+,0,361,0
2020-06-29,2020-07-05,27,0-19,13,3757,0.3
2020-06-29,2020-07-05,27,20-39,97,6660,1.4
2020-06-29,2020-07-05,27,40-64,66,4462,1.5
2020-06-29,2020-07-05,27,65-79,6,858,0.7
2020-06-29,2020-07-05,27,80+,3,416,0.7
2020-07-06,2020-07-12,28,0-19,15,2379,0.6
2020-07-06,2020-07-12,28,20-39,64,4764,1.3
2020-07-06,2020-07-12,28,40-64,38,3812,1
2020-07-06,2020-07-12,28,65-79,11,867,1.3
2020-07-06,2020-07-12,28,80+,7,399,1.7
2020-07-13,2020-07-19,29,0-19,9,1423,0.6
2020-07-13,2020-07-19,29,20-39,69,4130,1.6
2020-07-13,2020-07-19,29,40-64,53,3263,1.6
2020-07-13,2020-07-19,29,65-79,13,773,1.7
2020-07-13,2020-07-19,29,80+,4,340,1.2
2020-07-20,2020-07-26,30,0-19,7,907,0.8
2020-07-20,2020-07-26,30,20-39,69,3217,2.1
2020-07-20,2020-07-26,30,40-64,54,2494,2.1
2020-07-20,2020-07-26,30,65-79,13,691,1.8
2020-07-20,2020-07-26,30,80+,4,389,1
2020-07-27,2020-08-02,31,0-19,15,781,1.9
2020-07-27,2020-08-02,31,20-39,88,3214,2.7
2020-07-27,2020-08-02,31,40-64,60,2287,2.6
2020-07-27,2020-08-02,31,65-79,21,656,3.1
2020-07-27,2020-08-02,31,80+,1,376,0.3
2020-08-03,2020-08-09,32,0-19,30,846,3.4
2020-08-03,2020-08-09,32,20-39,82,3277,2.4
2020-08-03,2020-08-09,32,40-64,77,2504,3
2020-08-03,2020-08-09,32,65-79,14,629,2.2
2020-08-03,2020-08-09,32,80+,3,351,0.8
2020-08-10,2020-08-16,33,0-19,38,1130,3.3
2020-08-10,2020-08-16,33,20-39,217,4002,5.1
2020-08-10,2020-08-16,33,40-64,87,2781,3
2020-08-10,2020-08-16,33,65-79,17,651,2.5
2020-08-10,2020-08-16,33,80+,2,395,0.5
2020-08-17,2020-08-23,34,0-19,64,1931,3.2
2020-08-17,2020-08-23,34,20-39,243,4956,4.7
2020-08-17,2020-08-23,34,40-64,93,3453,2.6
2020-08-17,2020-08-23,34,65-79,14,802,1.7
2020-08-17,2020-08-23,34,80+,6,476,1.2
2020-08-24,2020-08-30,35,0-19,55,3345,1.6
2020-08-24,2020-08-30,35,20-39,251,6376,3.8
2020-08-24,2020-08-30,35,40-64,163,4620,3.4
2020-08-24,2020-08-30,35,65-79,25,780,3.1
2020-08-24,2020-08-30,35,80+,5,361,1.4
2020-08-31,2020-09-06,36,0-19,41,3881,1
2020-08-31,2020-09-06,36,20-39,263,7751,3.3
2020-08-31,2020-09-06,36,40-64,142,5631,2.5
2020-08-31,2020-09-06,36,65-79,16,1017,1.5
2020-08-31,2020-09-06,36,80+,5,466,1.1
2020-09-07,2020-09-13,37,0-19,37,3949,0.9
2020-09-07,2020-09-13,37,20-39,224,7325,3
2020-09-07,2020-09-13,37,40-64,169,5413,3
2020-09-07,2020-09-13,37,65-79,40,1018,3.8
2020-09-07,2020-09-13,37,80+,25,441,5.4
2020-09-14,2020-09-20,38,0-19,38,2957,1.3
2020-09-14,2020-09-20,38,20-39,187,5948,3
2020-09-14,2020-09-20,38,40-64,142,4619,3
2020-09-14,2020-09-20,38,65-79,26,954,2.7
2020-09-14,2020-09-20,38,80+,3,405,0.7
2020-09-21,2020-09-27,39,0-19,38,2290,1.6
2020-09-21,2020-09-27,39,20-39,166,5500,2.9
2020-09-21,2020-09-27,39,40-64,142,4161,3.3
2020-09-21,2020-09-27,39,65-79,23,906,2.5
2020-09-21,2020-09-27,39,80+,8,431,1.8
2020-09-28,2020-10-04,40,0-19,61,2401,2.5
2020-09-28,2020-10-04,40,20-39,361,6034,5.6
2020-09-28,2020-10-04,40,40-64,263,4807,5.2
2020-09-28,2020-10-04,40,65-79,44,967,4.4
2020-09-28,2020-10-04,40,80+,14,452,3
2020-10-05,2020-10-11,41,0-19,107,1740,5.8
2020-10-05,2020-10-11,41,20-39,639,8053,7.4
2020-10-05,2020-10-11,41,40-64,395,5284,7
2020-10-05,2020-10-11,41,65-79,73,1082,6.3
2020-10-05,2020-10-11,41,80+,31,572,5.1
2020-10-12,2020-10-18,42,0-19,217,2011,9.7
2020-10-12,2020-10-18,42,20-39,1304,10703,10.9
2020-10-12,2020-10-18,42,40-64,963,6943,12.2
2020-10-12,2020-10-18,42,65-79,178,1340,11.7
2020-10-12,2020-10-18,42,80+,85,660,11.4
2020-10-19,2020-10-25,43,0-19,394,3223,10.9
2020-10-19,2020-10-25,43,20-39,2072,12980,13.8
2020-10-19,2020-10-25,43,40-64,1797,9604,15.8
2020-10-19,2020-10-25,43,65-79,382,1885,16.9
2020-10-19,2020-10-25,43,80+,153,910,14.4
2020-10-26,2020-11-01,44,0-19,793,4689,14.5
2020-10-26,2020-11-01,44,20-39,2498,13381,15.7
2020-10-26,2020-11-01,44,40-64,2342,10618,18.1
2020-10-26,2020-11-01,44,65-79,547,1976,21.7
2020-10-26,2020-11-01,44,80+,343,1336,20.4
2020-11-02,2020-11-08,45,0-19,737,4379,14.4
2020-11-02,2020-11-08,45,20-39,2244,12024,15.7
2020-11-02,2020-11-08,45,40-64,2288,9769,19
2020-11-02,2020-11-08,45,65-79,541,1807,23
2020-11-02,2020-11-08,45,80+,303,1201,20.1
2020-11-09,2020-11-15,46,0-19,639,3600,15.1
2020-11-09,2020-11-15,46,20-39,1750,10149,14.7
2020-11-09,2020-11-15,46,40-64,1909,8788,17.8
