Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-19,10,936,1.1
2020-05-25,2020-05-31,22,20-39,8,1448,0.5
2020-05-25,2020-05-31,22,40-64,7,1557,0.4
2020-05-25,2020-05-31,22,65-79,2,630,0.3
2020-05-25,2020-05-31,22,80+,1,384,0.3
2020-06-01,2020-06-07,23,0-19,9,1234,0.7
2020-06-01,2020-06-07,23,20-39,9,1407,0.6
2020-06-01,2020-06-07,23,40-64,5,1523,0.3
2020-06-01,2020-06-07,23,65-79,0,486,0
2020-06-01,2020-06-07,23,80+,0,284,0
2020-06-08,2020-06-14,24,0-19,2,2239,0.1
2020-06-08,2020-06-14,24,20-39,8,2161,0.4
2020-06-08,2020-06-14,24,40-64,4,2205,0.2
2020-06-08,2020-06-14,24,65-79,1,607,0.2
2020-06-08,2020-06-14,24,80+,0,321,0
2020-06-15,2020-06-21,25,0-19,8,4383,0.2
2020-06-15,2020-06-21,25,20-39,19,2969,0.6
2020-06-15,2020-06-21,25,40-64,13,3028,0.4
2020-06-15,2020-06-21,25,65-79,1,637,0.2
2020-06-15,2020-06-21,25,80+,1,335,0.3
2020-06-22,2020-06-28,26,0-19,7,4017,0.2
2020-06-22,2020-06-28,26,20-39,35,4383,0.8
2020-06-22,2020-06-28,26,40-64,29,3678,0.8
2020-06-22,2020-06-28,26,65-79,2,791,0.3
2020-06-22,2020-06-28,26,80+,0,359,0
2020-06-29,2020-07-05,27,0-19,13,3780,0.3
2020-06-29,2020-07-05,27,20-39,97,6650,1.4
2020-06-29,2020-07-05,27,40-64,66,4451,1.5
2020-06-29,2020-07-05,27,65-79,6,860,0.7
2020-06-29,2020-07-05,27,80+,3,414,0.7
2020-07-06,2020-07-12,28,0-19,15,2392,0.6
2020-07-06,2020-07-12,28,20-39,64,4758,1.3
2020-07-06,2020-07-12,28,40-64,38,3808,1
2020-07-06,2020-07-12,28,65-79,11,864,1.3
2020-07-06,2020-07-12,28,80+,7,399,1.7
2020-07-13,2020-07-19,29,0-19,9,1430,0.6
2020-07-13,2020-07-19,29,20-39,69,4135,1.6
2020-07-13,2020-07-19,29,40-64,53,3255,1.6
2020-07-13,2020-07-19,29,65-79,13,772,1.7
2020-07-13,2020-07-19,29,80+,4,339,1.2
2020-07-20,2020-07-26,30,0-19,7,909,0.8
2020-07-20,2020-07-26,30,20-39,69,3221,2.1
2020-07-20,2020-07-26,30,40-64,54,2490,2.1
2020-07-20,2020-07-26,30,65-79,13,689,1.9
2020-07-20,2020-07-26,30,80+,4,389,1
2020-07-27,2020-08-02,31,0-19,15,786,1.9
2020-07-27,2020-08-02,31,20-39,88,3210,2.7
2020-07-27,2020-08-02,31,40-64,60,2289,2.6
2020-07-27,2020-08-02,31,65-79,21,655,3.1
2020-07-27,2020-08-02,31,80+,1,374,0.3
2020-08-03,2020-08-09,32,0-19,30,846,3.4
2020-08-03,2020-08-09,32,20-39,82,3287,2.4
2020-08-03,2020-08-09,32,40-64,77,2499,3
2020-08-03,2020-08-09,32,65-79,14,627,2.2
2020-08-03,2020-08-09,32,80+,3,348,0.9
2020-08-10,2020-08-16,33,0-19,38,1139,3.2
2020-08-10,2020-08-16,33,20-39,217,4001,5.1
2020-08-10,2020-08-16,33,40-64,87,2778,3
2020-08-10,2020-08-16,33,65-79,17,648,2.6
2020-08-10,2020-08-16,33,80+,2,393,0.5
2020-08-17,2020-08-23,34,0-19,64,1943,3.2
2020-08-17,2020-08-23,34,20-39,243,4951,4.7
2020-08-17,2020-08-23,34,40-64,93,3451,2.6
2020-08-17,2020-08-23,34,65-79,14,800,1.7
2020-08-17,2020-08-23,34,80+,6,473,1.3
2020-08-24,2020-08-30,35,0-19,55,3358,1.6
2020-08-24,2020-08-30,35,20-39,251,6377,3.8
2020-08-24,2020-08-30,35,40-64,163,4609,3.4
2020-08-24,2020-08-30,35,65-79,25,780,3.1
2020-08-24,2020-08-30,35,80+,5,358,1.4
2020-08-31,2020-09-06,36,0-19,41,3892,1
2020-08-31,2020-09-06,36,20-39,263,7756,3.3
2020-08-31,2020-09-06,36,40-64,142,5621,2.5
2020-08-31,2020-09-06,36,65-79,16,1012,1.6
2020-08-31,2020-09-06,36,80+,5,465,1.1
2020-09-07,2020-09-13,37,0-19,37,3964,0.9
2020-09-07,2020-09-13,37,20-39,224,7325,3
2020-09-07,2020-09-13,37,40-64,169,5400,3
2020-09-07,2020-09-13,37,65-79,40,1023,3.8
2020-09-07,2020-09-13,37,80+,25,434,5.4
2020-09-14,2020-09-20,38,0-19,38,2971,1.3
2020-09-14,2020-09-20,38,20-39,187,5948,3
2020-09-14,2020-09-20,38,40-64,142,4609,3
2020-09-14,2020-09-20,38,65-79,26,952,2.7
2020-09-14,2020-09-20,38,80+,3,403,0.7
2020-09-21,2020-09-27,39,0-19,38,2303,1.6
2020-09-21,2020-09-27,39,20-39,166,5497,2.9
2020-09-21,2020-09-27,39,40-64,142,4154,3.3
2020-09-21,2020-09-27,39,65-79,23,905,2.5
2020-09-21,2020-09-27,39,80+,8,429,1.8
2020-09-28,2020-10-04,40,0-19,61,2412,2.5
2020-09-28,2020-10-04,40,20-39,361,6038,5.6
2020-09-28,2020-10-04,40,40-64,263,4796,5.2
2020-09-28,2020-10-04,40,65-79,44,966,4.4
2020-09-28,2020-10-04,40,80+,14,449,3
2020-10-05,2020-10-11,41,0-19,107,1748,5.8
2020-10-05,2020-10-11,41,20-39,639,8056,7.3
2020-10-05,2020-10-11,41,40-64,395,5277,7
2020-10-05,2020-10-11,41,65-79,73,1080,6.3
2020-10-05,2020-10-11,41,80+,31,570,5.2
2020-10-12,2020-10-18,42,0-19,217,2025,9.7
2020-10-12,2020-10-18,42,20-39,1304,10706,10.9
2020-10-12,2020-10-18,42,40-64,963,6929,12.2
2020-10-12,2020-10-18,42,65-79,178,1337,11.7
2020-10-12,2020-10-18,42,80+,85,660,11.4
2020-10-19,2020-10-25,43,0-19,394,3244,10.8
2020-10-19,2020-10-25,43,20-39,2072,12976,13.8
2020-10-19,2020-10-25,43,40-64,1798,9596,15.8
2020-10-19,2020-10-25,43,65-79,382,1879,16.9
2020-10-19,2020-10-25,43,80+,153,907,14.4
2020-10-26,2020-11-01,44,0-19,793,4719,14.4
2020-10-26,2020-11-01,44,20-39,2498,13380,15.7
