Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-19,10,931,1.1
2020-05-25,2020-05-31,22,20-39,8,1448,0.5
2020-05-25,2020-05-31,22,40-64,7,1560,0.4
2020-05-25,2020-05-31,22,65-79,2,632,0.3
2020-05-25,2020-05-31,22,80+,1,384,0.3
2020-06-01,2020-06-07,23,0-19,9,1229,0.7
2020-06-01,2020-06-07,23,20-39,9,1408,0.6
2020-06-01,2020-06-07,23,40-64,5,1521,0.3
2020-06-01,2020-06-07,23,65-79,0,490,0
2020-06-01,2020-06-07,23,80+,0,286,0
2020-06-08,2020-06-14,24,0-19,2,2232,0.1
2020-06-08,2020-06-14,24,20-39,8,2163,0.4
2020-06-08,2020-06-14,24,40-64,4,2207,0.2
2020-06-08,2020-06-14,24,65-79,1,606,0.2
2020-06-08,2020-06-14,24,80+,0,325,0
2020-06-15,2020-06-21,25,0-19,8,4375,0.2
2020-06-15,2020-06-21,25,20-39,19,2963,0.6
2020-06-15,2020-06-21,25,40-64,13,3033,0.4
2020-06-15,2020-06-21,25,65-79,1,644,0.2
2020-06-15,2020-06-21,25,80+,1,337,0.3
2020-06-22,2020-06-28,26,0-19,7,4004,0.2
2020-06-22,2020-06-28,26,20-39,35,4383,0.8
2020-06-22,2020-06-28,26,40-64,29,3686,0.8
2020-06-22,2020-06-28,26,65-79,2,793,0.3
2020-06-22,2020-06-28,26,80+,0,362,0
2020-06-29,2020-07-05,27,0-19,13,3747,0.3
2020-06-29,2020-07-05,27,20-39,97,6660,1.4
2020-06-29,2020-07-05,27,40-64,66,4469,1.5
2020-06-29,2020-07-05,27,65-79,6,860,0.7
2020-06-29,2020-07-05,27,80+,3,417,0.7
2020-07-06,2020-07-12,28,0-19,15,2377,0.6
2020-07-06,2020-07-12,28,20-39,64,4763,1.3
2020-07-06,2020-07-12,28,40-64,38,3814,1
2020-07-06,2020-07-12,28,65-79,11,867,1.3
2020-07-06,2020-07-12,28,80+,7,400,1.7
2020-07-13,2020-07-19,29,0-19,9,1420,0.6
2020-07-13,2020-07-19,29,20-39,69,4126,1.6
2020-07-13,2020-07-19,29,40-64,53,3268,1.6
2020-07-13,2020-07-19,29,65-79,13,774,1.7
2020-07-13,2020-07-19,29,80+,4,341,1.2
2020-07-20,2020-07-26,30,0-19,7,907,0.8
2020-07-20,2020-07-26,30,20-39,69,3217,2.1
2020-07-20,2020-07-26,30,40-64,54,2494,2.1
2020-07-20,2020-07-26,30,65-79,13,690,1.8
2020-07-20,2020-07-26,30,80+,4,390,1
2020-07-27,2020-08-02,31,0-19,15,779,1.9
2020-07-27,2020-08-02,31,20-39,88,3213,2.7
2020-07-27,2020-08-02,31,40-64,60,2290,2.6
2020-07-27,2020-08-02,31,65-79,21,655,3.1
2020-07-27,2020-08-02,31,80+,1,377,0.3
2020-08-03,2020-08-09,32,0-19,30,844,3.4
2020-08-03,2020-08-09,32,20-39,82,3276,2.4
2020-08-03,2020-08-09,32,40-64,77,2504,3
2020-08-03,2020-08-09,32,65-79,14,631,2.2
2020-08-03,2020-08-09,32,80+,3,352,0.8
2020-08-10,2020-08-16,33,0-19,38,1126,3.3
2020-08-10,2020-08-16,33,20-39,217,4004,5.1
2020-08-10,2020-08-16,33,40-64,87,2783,3
2020-08-10,2020-08-16,33,65-79,17,648,2.6
2020-08-10,2020-08-16,33,80+,2,398,0.5
2020-08-17,2020-08-23,34,0-19,64,1929,3.2
2020-08-17,2020-08-23,34,20-39,243,4953,4.7
2020-08-17,2020-08-23,34,40-64,93,3457,2.6
2020-08-17,2020-08-23,34,65-79,14,803,1.7
2020-08-17,2020-08-23,34,80+,6,476,1.2
2020-08-24,2020-08-30,35,0-19,55,3340,1.6
2020-08-24,2020-08-30,35,20-39,251,6378,3.8
2020-08-24,2020-08-30,35,40-64,163,4621,3.4
2020-08-24,2020-08-30,35,65-79,25,782,3.1
2020-08-24,2020-08-30,35,80+,5,361,1.4
2020-08-31,2020-09-06,36,0-19,41,3876,1
2020-08-31,2020-09-06,36,20-39,263,7741,3.3
2020-08-31,2020-09-06,36,40-64,142,5646,2.5
2020-08-31,2020-09-06,36,65-79,16,1014,1.6
2020-08-31,2020-09-06,36,80+,5,469,1.1
2020-09-07,2020-09-13,37,0-19,37,3940,0.9
2020-09-07,2020-09-13,37,20-39,224,7326,3
2020-09-07,2020-09-13,37,40-64,169,5418,3
2020-09-07,2020-09-13,37,65-79,40,1021,3.8
2020-09-07,2020-09-13,37,80+,25,441,5.4
2020-09-14,2020-09-20,38,0-19,38,2952,1.3
2020-09-14,2020-09-20,38,20-39,187,5946,3
2020-09-14,2020-09-20,38,40-64,142,4625,3
2020-09-14,2020-09-20,38,65-79,26,954,2.7
2020-09-14,2020-09-20,38,80+,3,406,0.7
2020-09-21,2020-09-27,39,0-19,38,2286,1.6
2020-09-21,2020-09-27,39,20-39,166,5500,2.9
2020-09-21,2020-09-27,39,40-64,142,4163,3.3
2020-09-21,2020-09-27,39,65-79,23,908,2.5
2020-09-21,2020-09-27,39,80+,8,431,1.8
2020-09-28,2020-10-04,40,0-19,61,2397,2.5
2020-09-28,2020-10-04,40,20-39,361,6035,5.6
2020-09-28,2020-10-04,40,40-64,263,4809,5.2
2020-09-28,2020-10-04,40,65-79,44,968,4.3
2020-09-28,2020-10-04,40,80+,14,452,3
2020-10-05,2020-10-11,41,0-19,107,1740,5.8
2020-10-05,2020-10-11,41,20-39,639,8045,7.4
2020-10-05,2020-10-11,41,40-64,395,5289,6.9
2020-10-05,2020-10-11,41,65-79,73,1085,6.3
2020-10-05,2020-10-11,41,80+,31,572,5.1
2020-10-12,2020-10-18,42,0-19,217,2001,9.8
2020-10-12,2020-10-18,42,20-39,1304,10700,10.9
2020-10-12,2020-10-18,42,40-64,963,6952,12.2
2020-10-12,2020-10-18,42,65-79,178,1342,11.7
2020-10-12,2020-10-18,42,80+,85,662,11.4
2020-10-19,2020-10-25,43,0-19,394,3216,10.9
2020-10-19,2020-10-25,43,20-39,2072,12980,13.8
2020-10-19,2020-10-25,43,40-64,1797,9607,15.8
2020-10-19,2020-10-25,43,65-79,382,1888,16.8
2020-10-19,2020-10-25,43,80+,153,911,14.4
2020-10-26,2020-11-01,44,0-19,793,4684,14.5
2020-10-26,2020-11-01,44,20-39,2498,13373,15.7
2020-10-26,2020-11-01,44,40-64,2342,10627,18.1
