Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-19,10,937,1.1
2020-05-25,2020-05-31,22,20-39,8,1460,0.5
2020-05-25,2020-05-31,22,40-64,7,1549,0.4
2020-05-25,2020-05-31,22,65-79,2,627,0.3
2020-05-25,2020-05-31,22,80+,1,383,0.3
2020-06-01,2020-06-07,23,0-19,9,1239,0.7
2020-06-01,2020-06-07,23,20-39,9,1410,0.6
2020-06-01,2020-06-07,23,40-64,5,1517,0.3
2020-06-01,2020-06-07,23,65-79,0,493,0
2020-06-01,2020-06-07,23,80+,0,275,0
2020-06-08,2020-06-14,24,0-19,2,2245,0.1
2020-06-08,2020-06-14,24,20-39,8,2168,0.4
2020-06-08,2020-06-14,24,40-64,4,2197,0.2
2020-06-08,2020-06-14,24,65-79,1,605,0.2
2020-06-08,2020-06-14,24,80+,0,318,0
2020-06-15,2020-06-21,25,0-19,8,4390,0.2
2020-06-15,2020-06-21,25,20-39,19,2976,0.6
2020-06-15,2020-06-21,25,40-64,13,3017,0.4
2020-06-15,2020-06-21,25,65-79,1,637,0.2
2020-06-15,2020-06-21,25,80+,1,332,0.3
2020-06-22,2020-06-28,26,0-19,7,4034,0.2
2020-06-22,2020-06-28,26,20-39,35,4398,0.8
2020-06-22,2020-06-28,26,40-64,28,3653,0.8
2020-06-22,2020-06-28,26,65-79,2,781,0.3
2020-06-22,2020-06-28,26,80+,0,356,0
2020-06-29,2020-07-05,27,0-19,13,3829,0.3
2020-06-29,2020-07-05,27,20-39,97,6622,1.4
2020-06-29,2020-07-05,27,40-64,66,4436,1.5
2020-06-29,2020-07-05,27,65-79,6,858,0.7
2020-06-29,2020-07-05,27,80+,3,410,0.7
2020-07-06,2020-07-12,28,0-19,15,2414,0.6
2020-07-06,2020-07-12,28,20-39,64,4760,1.3
2020-07-06,2020-07-12,28,40-64,38,3791,1
2020-07-06,2020-07-12,28,65-79,11,860,1.3
2020-07-06,2020-07-12,28,80+,7,396,1.7
2020-07-13,2020-07-19,29,0-19,9,1451,0.6
2020-07-13,2020-07-19,29,20-39,69,4127,1.6
2020-07-13,2020-07-19,29,40-64,53,3245,1.6
2020-07-13,2020-07-19,29,65-79,13,769,1.7
2020-07-13,2020-07-19,29,80+,4,339,1.2
2020-07-20,2020-07-26,30,0-19,7,915,0.8
2020-07-20,2020-07-26,30,20-39,69,3232,2.1
2020-07-20,2020-07-26,30,40-64,54,2479,2.1
2020-07-20,2020-07-26,30,65-79,13,684,1.9
2020-07-20,2020-07-26,30,80+,4,387,1
2020-07-27,2020-08-02,31,0-19,15,802,1.8
2020-07-27,2020-08-02,31,20-39,88,3201,2.7
2020-07-27,2020-08-02,31,40-64,60,2288,2.6
2020-07-27,2020-08-02,31,65-79,21,652,3.1
2020-07-27,2020-08-02,31,80+,1,371,0.3
2020-08-03,2020-08-09,32,0-19,30,850,3.4
2020-08-03,2020-08-09,32,20-39,82,3300,2.4
2020-08-03,2020-08-09,32,40-64,77,2491,3
2020-08-03,2020-08-09,32,65-79,13,625,2
2020-08-03,2020-08-09,32,80+,3,342,0.9
2020-08-10,2020-08-16,33,0-19,38,1157,3.2
2020-08-10,2020-08-16,33,20-39,216,4002,5.1
2020-08-10,2020-08-16,33,40-64,87,2771,3
2020-08-10,2020-08-16,33,65-79,17,646,2.6
2020-08-10,2020-08-16,33,80+,2,390,0.5
2020-08-17,2020-08-23,34,0-19,64,1964,3.2
2020-08-17,2020-08-23,34,20-39,243,4952,4.7
2020-08-17,2020-08-23,34,40-64,94,3443,2.7
2020-08-17,2020-08-23,34,65-79,14,800,1.7
2020-08-17,2020-08-23,34,80+,6,469,1.3
2020-08-24,2020-08-30,35,0-19,55,3389,1.6
2020-08-24,2020-08-30,35,20-39,251,6407,3.8
2020-08-24,2020-08-30,35,40-64,163,4600,3.4
2020-08-24,2020-08-30,35,65-79,25,780,3.1
2020-08-24,2020-08-30,35,80+,5,358,1.4
2020-08-31,2020-09-06,36,0-19,41,3917,1
2020-08-31,2020-09-06,36,20-39,262,7767,3.3
2020-08-31,2020-09-06,36,40-64,142,5593,2.5
2020-08-31,2020-09-06,36,65-79,16,1008,1.6
2020-08-31,2020-09-06,36,80+,5,462,1.1
2020-09-07,2020-09-13,37,0-19,37,4002,0.9
2020-09-07,2020-09-13,37,20-39,224,7330,3
2020-09-07,2020-09-13,37,40-64,169,5362,3.1
2020-09-07,2020-09-13,37,65-79,40,1021,3.8
2020-09-07,2020-09-13,37,80+,25,431,5.5
2020-09-14,2020-09-20,38,0-19,38,2988,1.3
2020-09-14,2020-09-20,38,20-39,187,5944,3.1
2020-09-14,2020-09-20,38,40-64,142,4603,3
2020-09-14,2020-09-20,38,65-79,26,949,2.7
2020-09-14,2020-09-20,38,80+,3,399,0.7
2020-09-21,2020-09-27,39,0-19,38,2331,1.6
2020-09-21,2020-09-27,39,20-39,166,5485,2.9
2020-09-21,2020-09-27,39,40-64,142,4145,3.3
2020-09-21,2020-09-27,39,65-79,23,896,2.5
2020-09-21,2020-09-27,39,80+,8,428,1.8
2020-09-28,2020-10-04,40,0-19,61,2439,2.4
2020-09-28,2020-10-04,40,20-39,361,6034,5.6
2020-09-28,2020-10-04,40,40-64,263,4786,5.2
2020-09-28,2020-10-04,40,65-79,44,962,4.4
2020-09-28,2020-10-04,40,80+,14,442,3.1
2020-10-05,2020-10-11,41,0-19,107,1773,5.7
2020-10-05,2020-10-11,41,20-39,639,8066,7.3
2020-10-05,2020-10-11,41,40-64,395,5251,7
2020-10-05,2020-10-11,41,65-79,73,1074,6.4
2020-10-05,2020-10-11,41,80+,31,566,5.2
2020-10-12,2020-10-18,42,0-19,217,2071,9.5
2020-10-12,2020-10-18,42,20-39,1304,10693,10.9
2020-10-12,2020-10-18,42,40-64,963,6905,12.2
2020-10-12,2020-10-18,42,65-79,178,1337,11.7
2020-10-12,2020-10-18,42,80+,85,651,11.5
2020-10-19,2020-10-25,43,0-19,394,3286,10.7
2020-10-19,2020-10-25,43,20-39,2072,12983,13.8
2020-10-19,2020-10-25,43,40-64,1798,9568,15.8
2020-10-19,2020-10-25,43,65-79,382,1865,17
2020-10-19,2020-10-25,43,80+,153,897,14.6
2020-10-26,2020-11-01,44,0-19,793,4766,14.3
2020-10-26,2020-11-01,44,20-39,2498,13389,15.7
2020-10-26,2020-11-01,44,40-64,2342,10560,18.2
2020-10-26,2020-11-01,44,65-79,547,1964,21.8
2020-10-26,2020-11-01,44,80+,344,1321,20.7
2020-11-02,2020-11-08,45,0-19,737,4448,14.2
2020-11-02,2020-11-08,45,20-39,2244,12036,15.7
2020-11-02,2020-11-08,45,40-64,2288,9700,19.1
2020-11-02,2020-11-08,45,65-79,542,1802,23.1
2020-11-02,2020-11-08,45,80+,302,1185,20.3
2020-11-09,2020-11-15,46,0-19,639,3645,14.9
2020-11-09,2020-11-15,46,20-39,1750,10082,14.8
2020-11-09,2020-11-15,46,40-64,1910,8699,18
2020-11-09,2020-11-15,46,65-79,453,1747,20.6
2020-11-09,2020-11-15,46,80+,354,1358,20.7
2020-11-16,2020-11-22,47,0-19,568,3328,14.6
2020-11-16,2020-11-22,47,20-39,1611,9700,14.2
2020-11-16,2020-11-22,47,40-64,1878,8565,18
2020-11-16,2020-11-22,47,65-79,391,1707,18.6
2020-11-16,2020-11-22,47,80+,345,1314,20.8
2020-05-25,2020-05-31,22,Total,28,4956,0.6
2020-06-01,2020-06-07,23,Total,23,4934,0.5
2020-06-08,2020-06-14,24,Total,15,7533,0.2
2020-06-15,2020-06-21,25,Total,42,11352,0.4
2020-06-22,2020-06-28,26,Total,72,13222,0.5
2020-06-29,2020-07-05,27,Total,185,16155,1.1
2020-07-06,2020-07-12,28,Total,135,12221,1.1
2020-07-13,2020-07-19,29,Total,148,9931,1.5
2020-07-20,2020-07-26,30,Total,147,7697,1.9
2020-07-27,2020-08-02,31,Total,185,7314,2.5
2020-08-03,2020-08-09,32,Total,205,7608,2.6
2020-08-10,2020-08-16,33,Total,360,8966,3.9
2020-08-17,2020-08-23,34,Total,421,11628,3.5
2020-08-24,2020-08-30,35,Total,499,15534,3.1
2020-08-31,2020-09-06,36,Total,466,18747,2.4
2020-09-07,2020-09-13,37,Total,495,18146,2.7
2020-09-14,2020-09-20,38,Total,396,14883,2.6
2020-09-21,2020-09-27,39,Total,377,13285,2.8
2020-09-28,2020-10-04,40,Total,743,14663,4.8
2020-10-05,2020-10-11,41,Total,1245,16730,6.9
2020-10-12,2020-10-18,42,Total,2747,21657,11.3
2020-10-19,2020-10-25,43,Total,4799,28599,14.4
2020-10-26,2020-11-01,44,Total,6524,32000,16.9
2020-11-02,2020-11-08,45,Total,6113,29171,17.3
