Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-19,10,928,1.1
2020-05-25,2020-05-31,22,20-39,8,1450,0.5
2020-05-25,2020-05-31,22,40-64,7,1561,0.4
2020-05-25,2020-05-31,22,65-79,2,631,0.3
2020-05-25,2020-05-31,22,80+,1,385,0.3
2020-06-01,2020-06-07,23,0-19,9,1228,0.7
2020-06-01,2020-06-07,23,20-39,9,1409,0.6
2020-06-01,2020-06-07,23,40-64,5,1521,0.3
2020-06-01,2020-06-07,23,65-79,0,489,0
2020-06-01,2020-06-07,23,80+,0,287,0
2020-06-08,2020-06-14,24,0-19,2,2229,0.1
2020-06-08,2020-06-14,24,20-39,8,2162,0.4
2020-06-08,2020-06-14,24,40-64,4,2211,0.2
2020-06-08,2020-06-14,24,65-79,1,605,0.2
2020-06-08,2020-06-14,24,80+,0,326,0
2020-06-15,2020-06-21,25,0-19,8,4374,0.2
2020-06-15,2020-06-21,25,20-39,19,2961,0.6
2020-06-15,2020-06-21,25,40-64,13,3036,0.4
2020-06-15,2020-06-21,25,65-79,1,643,0.2
2020-06-15,2020-06-21,25,80+,1,338,0.3
2020-06-22,2020-06-28,26,0-19,7,4002,0.2
2020-06-22,2020-06-28,26,20-39,35,4380,0.8
2020-06-22,2020-06-28,26,40-64,29,3691,0.8
2020-06-22,2020-06-28,26,65-79,2,793,0.3
2020-06-22,2020-06-28,26,80+,0,362,0
2020-06-29,2020-07-05,27,0-19,13,3734,0.3
2020-06-29,2020-07-05,27,20-39,97,6668,1.4
2020-06-29,2020-07-05,27,40-64,66,4472,1.5
2020-06-29,2020-07-05,27,65-79,6,860,0.7
2020-06-29,2020-07-05,27,80+,3,419,0.7
2020-07-06,2020-07-12,28,0-19,15,2372,0.6
2020-07-06,2020-07-12,28,20-39,64,4762,1.3
2020-07-06,2020-07-12,28,40-64,38,3817,1
2020-07-06,2020-07-12,28,65-79,11,867,1.3
2020-07-06,2020-07-12,28,80+,7,403,1.7
2020-07-13,2020-07-19,29,0-19,9,1418,0.6
2020-07-13,2020-07-19,29,20-39,69,4123,1.6
2020-07-13,2020-07-19,29,40-64,53,3272,1.6
2020-07-13,2020-07-19,29,65-79,13,775,1.6
2020-07-13,2020-07-19,29,80+,4,341,1.2
2020-07-20,2020-07-26,30,0-19,7,904,0.8
2020-07-20,2020-07-26,30,20-39,69,3218,2.1
2020-07-20,2020-07-26,30,40-64,54,2495,2.1
2020-07-20,2020-07-26,30,65-79,13,691,1.8
2020-07-20,2020-07-26,30,80+,4,390,1
2020-07-27,2020-08-02,31,0-19,15,775,1.9
2020-07-27,2020-08-02,31,20-39,88,3215,2.7
2020-07-27,2020-08-02,31,40-64,60,2290,2.6
2020-07-27,2020-08-02,31,65-79,21,657,3.1
2020-07-27,2020-08-02,31,80+,1,377,0.3
2020-08-03,2020-08-09,32,0-19,30,841,3.4
2020-08-03,2020-08-09,32,20-39,82,3277,2.4
2020-08-03,2020-08-09,32,40-64,77,2503,3
2020-08-03,2020-08-09,32,65-79,14,634,2.2
2020-08-03,2020-08-09,32,80+,3,352,0.8
2020-08-10,2020-08-16,33,0-19,38,1122,3.3
2020-08-10,2020-08-16,33,20-39,217,4002,5.1
2020-08-10,2020-08-16,33,40-64,87,2789,3
2020-08-10,2020-08-16,33,65-79,17,648,2.6
2020-08-10,2020-08-16,33,80+,2,398,0.5
2020-08-17,2020-08-23,34,0-19,64,1922,3.2
2020-08-17,2020-08-23,34,20-39,243,4954,4.7
2020-08-17,2020-08-23,34,40-64,93,3462,2.6
2020-08-17,2020-08-23,34,65-79,14,804,1.7
2020-08-17,2020-08-23,34,80+,6,476,1.2
2020-08-24,2020-08-30,35,0-19,55,3337,1.6
2020-08-24,2020-08-30,35,20-39,251,6377,3.8
2020-08-24,2020-08-30,35,40-64,163,4625,3.4
2020-08-24,2020-08-30,35,65-79,25,782,3.1
2020-08-24,2020-08-30,35,80+,5,361,1.4
2020-08-31,2020-09-06,36,0-19,41,3867,1
2020-08-31,2020-09-06,36,20-39,263,7744,3.3
2020-08-31,2020-09-06,36,40-64,142,5650,2.5
2020-08-31,2020-09-06,36,65-79,16,1013,1.6
2020-08-31,2020-09-06,36,80+,5,472,1
2020-09-07,2020-09-13,37,0-19,37,3930,0.9
2020-09-07,2020-09-13,37,20-39,224,7333,3
2020-09-07,2020-09-13,37,40-64,169,5420,3
2020-09-07,2020-09-13,37,65-79,40,1021,3.8
2020-09-07,2020-09-13,37,80+,25,442,5.4
2020-09-14,2020-09-20,38,0-19,38,2946,1.3
2020-09-14,2020-09-20,38,20-39,187,5946,3
2020-09-14,2020-09-20,38,40-64,142,4629,3
2020-09-14,2020-09-20,38,65-79,26,956,2.6
2020-09-14,2020-09-20,38,80+,3,406,0.7
2020-09-21,2020-09-27,39,0-19,38,2284,1.6
2020-09-21,2020-09-27,39,20-39,166,5497,2.9
2020-09-21,2020-09-27,39,40-64,142,4169,3.3
2020-09-21,2020-09-27,39,65-79,23,908,2.5
2020-09-21,2020-09-27,39,80+,8,431,1.8
2020-09-28,2020-10-04,40,0-19,61,2390,2.5
2020-09-28,2020-10-04,40,20-39,361,6036,5.6
2020-09-28,2020-10-04,40,40-64,263,4815,5.2
2020-09-28,2020-10-04,40,65-79,44,968,4.3
2020-09-28,2020-10-04,40,80+,14,452,3
2020-10-05,2020-10-11,41,0-19,107,1735,5.8
2020-10-05,2020-10-11,41,20-39,639,8047,7.4
2020-10-05,2020-10-11,41,40-64,395,5289,6.9
2020-10-05,2020-10-11,41,65-79,73,1087,6.3
2020-10-05,2020-10-11,41,80+,31,573,5.1
2020-10-12,2020-10-18,42,0-19,217,1989,9.8
2020-10-12,2020-10-18,42,20-39,1304,10709,10.9
2020-10-12,2020-10-18,42,40-64,963,6953,12.2
2020-10-12,2020-10-18,42,65-79,178,1345,11.7
2020-10-12,2020-10-18,42,80+,85,662,11.4
2020-10-19,2020-10-25,43,0-19,394,3205,10.9
2020-10-19,2020-10-25,43,20-39,2072,12985,13.8
2020-10-19,2020-10-25,43,40-64,1797,9609,15.8
2020-10-19,2020-10-25,43,65-79,382,1891,16.8
2020-10-19,2020-10-25,43,80+,153,912,14.4
2020-10-26,2020-11-01,44,0-19,793,4670,14.5
2020-10-26,2020-11-01,44,20-39,2498,13379,15.7
2020-10-26,2020-11-01,44,40-64,2342,10630,18.1
2020-10-26,2020-11-01,44,65-79,547,1983,21.6
2020-10-26,2020-11-01,44,80+,343,1339,20.4
2020-11-02,2020-11-08,45,0-19,737,4351,14.5
2020-11-02,2020-11-08,45,20-39,2244,12040,15.7
2020-11-02,2020-11-08,45,40-64,2288,9776,19
2020-11-02,2020-11-08,45,65-79,541,1808,23
2020-11-02,2020-11-08,45,80+,303,1206,20.1
2020-11-09,2020-11-15,46,0-19,639,3580,15.1
2020-11-09,2020-11-15,46,20-39,1750,10151,14.7
2020-11-09,2020-11-15,46,40-64,1909,8798,17.8
2020-11-09,2020-11-15,46,65-79,452,1779,20.3
2020-11-09,2020-11-15,46,80+,354,1371,20.5
2020-11-16,2020-11-22,47,0-19,568,3323,14.6
2020-11-16,2020-11-22,47,20-39,1608,9996,13.9
2020-11-16,2020-11-22,47,40-64,1872,8963,17.3
2020-11-16,2020-11-22,47,65-79,390,1787,17.9
2020-11-16,2020-11-22,47,80+,343,1357,20.2
2020-11-23,2020-11-29,48,0-19,501,3423,12.8
2020-11-23,2020-11-29,48,20-39,1587,11024,12.6
2020-11-23,2020-11-29,48,40-64,1642,9794,14.4
2020-11-23,2020-11-29,48,65-79,433,2351,15.6
2020-11-23,2020-11-29,48,80+,337,1398,19.4
2020-11-30,2020-12-06,49,0-19,580,3361,14.7
2020-11-30,2020-12-06,49,20-39,1712,11425,13
2020-11-30,2020-12-06,49,40-64,1843,10154,15.4
2020-11-30,2020-12-06,49,65-79,473,2211,17.6
2020-11-30,2020-12-06,49,80+,460,1577,22.6
2020-12-07,2020-12-13,50,0-19,647,4070,13.7
2020-12-07,2020-12-13,50,20-39,2029,14773,12.1
2020-12-07,2020-12-13,50,40-64,2192,13103,14.3
2020-12-07,2020-12-13,50,65-79,560,3321,14.4
2020-12-07,2020-12-13,50,80+,502,2393,17.3
2020-12-14,2020-12-20,51,0-19,620,4954,11.1
2020-12-14,2020-12-20,51,20-39,1888,21536,8.1
2020-12-14,2020-12-20,51,40-64,2174,16748,11.5
2020-12-14,2020-12-20,51,65-79,578,3365,14.7
2020-12-14,2020-12-20,51,80+,486,2251,17.8
2020-12-21,2020-12-27,52,0-19,486,3236,13.1
2020-12-21,2020-12-27,52,20-39,1710,18212,8.6
2020-12-21,2020-12-27,52,40-64,2000,15205,11.6
2020-12-21,2020-12-27,52,65-79,504,2919,14.7
2020-12-21,2020-12-27,52,80+,401,1839,17.9
2020-12-28,2021-01-03,53,0-19,398,1671,19.2
2020-12-28,2021-01-03,53,20-39,1630,10255,13.7
2020-12-28,2021-01-03,53,40-64,1840,8895,17.1
2020-12-28,2021-01-03,53,65-79,464,2439,16
2020-12-28,2021-01-03,53,80+,375,1816,17.1
2021-01-04,2021-01-10,1,0-19,503,2536,16.6
2021-01-04,2021-01-10,1,20-39,1556,10660,12.7
2021-01-04,2021-01-10,1,40-64,1575,9346,14.4
2021-01-04,2021-01-10,1,65-79,365,2506,12.7
2021-01-04,2021-01-10,1,80+,287,1765,14
2021-01-11,2021-01-17,2,0-19,349,2698,11.5
2021-01-11,2021-01-17,2,40-64,987,8043,10.9
2021-01-11,2021-01-17,2,65-79,214,2140,9.1
2021-01-11,2021-01-17,2,80+,221,1404,13.6
2021-01-11,2021-01-17,2,20-39,977,9400,9.4
2021-01-18,2021-01-24,3,0-19,416,4220,9
2021-01-18,2021-01-24,3,40-64,855,9333,8.4
2021-01-18,2021-01-24,3,65-79,193,2252,7.9
2021-01-18,2021-01-24,3,80+,163,1691,8.8
2021-01-18,2021-01-24,3,20-39,785,10704,6.8
2020-05-25,2020-05-31,22,Total,28,4955,0.6
2020-06-01,2020-06-07,23,Total,23,4934,0.5
2020-06-08,2020-06-14,24,Total,15,7533,0.2
2020-06-15,2020-06-21,25,Total,42,11352,0.4
2020-06-22,2020-06-28,26,Total,73,13228,0.5
2020-06-29,2020-07-05,27,Total,185,16153,1.1
2020-07-06,2020-07-12,28,Total,135,12221,1.1
2020-07-13,2020-07-19,29,Total,148,9929,1.5
2020-07-20,2020-07-26,30,Total,147,7698,1.9
2020-07-27,2020-08-02,31,Total,185,7314,2.5
2020-08-03,2020-08-09,32,Total,206,7607,2.6
2020-08-10,2020-08-16,33,Total,361,8959,3.9
2020-08-17,2020-08-23,34,Total,420,11618,3.5
2020-08-24,2020-08-30,35,Total,499,15482,3.1
2020-08-31,2020-09-06,36,Total,467,18746,2.4
2020-09-07,2020-09-13,37,Total,495,18146,2.7
2020-09-14,2020-09-20,38,Total,396,14883,2.6
2020-09-21,2020-09-27,39,Total,377,13289,2.8
2020-09-28,2020-10-04,40,Total,743,14661,4.8
2020-10-05,2020-10-11,41,Total,1245,16731,6.9
2020-10-12,2020-10-18,42,Total,2747,21658,11.3
2020-10-19,2020-10-25,43,Total,4798,28602,14.4
2020-10-26,2020-11-01,44,Total,6523,32001,16.9
2020-11-02,2020-11-08,45,Total,6113,29181,17.3
2020-11-09,2020-11-15,46,Total,5104,25679,16.6
2020-11-16,2020-11-22,47,Total,4781,25426,15.8
2020-11-23,2020-11-29,48,Total,4500,27990,13.9
2020-11-30,2020-12-06,49,Total,5068,28728,15
2020-12-07,2020-12-13,50,Total,5930,37660,13.6
2020-12-14,2020-12-20,51,Total,5746,48854,10.5
2020-12-21,2020-12-27,52,Total,5101,41411,11
2020-12-28,2021-01-03,53,Total,4707,25076,15.8
2021-01-04,2021-01-10,1,Total,4286,26813,13.8
2021-01-11,2021-01-17,2,Total,2748,23685,10.4
2021-01-18,2021-01-24,3,Total,2412,28200,7.9
