Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-19,10,925,1.1
2020-05-25,2020-05-31,22,20-39,8,1452,0.5
2020-05-25,2020-05-31,22,40-64,7,1559,0.4
2020-05-25,2020-05-31,22,65-79,2,632,0.3
2020-05-25,2020-05-31,22,80+,1,387,0.3
2020-06-01,2020-06-07,23,0-19,9,1230,0.7
2020-06-01,2020-06-07,23,20-39,9,1409,0.6
2020-06-01,2020-06-07,23,40-64,5,1518,0.3
2020-06-01,2020-06-07,23,65-79,0,493,0
2020-06-01,2020-06-07,23,80+,0,287,0
2020-06-08,2020-06-14,24,0-19,2,2239,0.1
2020-06-08,2020-06-14,24,20-39,8,2163,0.4
2020-06-08,2020-06-14,24,40-64,4,2211,0.2
2020-06-08,2020-06-14,24,65-79,1,605,0.2
2020-06-08,2020-06-14,24,80+,0,327,0
2020-06-15,2020-06-21,25,0-19,8,4406,0.2
2020-06-15,2020-06-21,25,20-39,19,2958,0.6
2020-06-15,2020-06-21,25,40-64,13,3038,0.4
2020-06-15,2020-06-21,25,65-79,1,645,0.2
2020-06-15,2020-06-21,25,80+,1,338,0.3
2020-06-22,2020-06-28,26,0-19,7,4008,0.2
2020-06-22,2020-06-28,26,20-39,35,4381,0.8
2020-06-22,2020-06-28,26,40-64,29,3696,0.8
2020-06-22,2020-06-28,26,65-79,2,792,0.3
2020-06-22,2020-06-28,26,80+,0,363,0
2020-06-29,2020-07-05,27,0-19,13,3738,0.3
2020-06-29,2020-07-05,27,20-39,97,6674,1.4
2020-06-29,2020-07-05,27,40-64,66,4471,1.5
2020-06-29,2020-07-05,27,65-79,6,863,0.7
2020-06-29,2020-07-05,27,80+,3,419,0.7
2020-07-06,2020-07-12,28,0-19,15,2376,0.6
2020-07-06,2020-07-12,28,20-39,64,4761,1.3
2020-07-06,2020-07-12,28,40-64,38,3819,1
2020-07-06,2020-07-12,28,65-79,11,867,1.3
2020-07-06,2020-07-12,28,80+,7,404,1.7
2020-07-13,2020-07-19,29,0-19,9,1412,0.6
2020-07-13,2020-07-19,29,20-39,69,4121,1.6
2020-07-13,2020-07-19,29,40-64,53,3280,1.6
2020-07-13,2020-07-19,29,65-79,13,775,1.6
2020-07-13,2020-07-19,29,80+,4,341,1.2
2020-07-20,2020-07-26,30,0-19,7,906,0.8
2020-07-20,2020-07-26,30,20-39,69,3217,2.1
2020-07-20,2020-07-26,30,40-64,54,2495,2.1
2020-07-20,2020-07-26,30,65-79,13,693,1.8
2020-07-20,2020-07-26,30,80+,4,390,1
2020-07-27,2020-08-02,31,0-19,15,772,1.9
2020-07-27,2020-08-02,31,20-39,88,3214,2.7
2020-07-27,2020-08-02,31,40-64,60,2291,2.6
2020-07-27,2020-08-02,31,65-79,21,659,3.1
2020-07-27,2020-08-02,31,80+,1,378,0.3
2020-08-03,2020-08-09,32,0-19,30,840,3.4
2020-08-03,2020-08-09,32,20-39,82,3276,2.4
2020-08-03,2020-08-09,32,40-64,77,2503,3
2020-08-03,2020-08-09,32,65-79,14,636,2.2
2020-08-03,2020-08-09,32,80+,3,352,0.8
2020-08-10,2020-08-16,33,0-19,38,1123,3.3
2020-08-10,2020-08-16,33,20-39,217,4004,5.1
2020-08-10,2020-08-16,33,40-64,87,2787,3
2020-08-10,2020-08-16,33,65-79,17,649,2.6
2020-08-10,2020-08-16,33,80+,2,399,0.5
2020-08-17,2020-08-23,34,0-19,64,1921,3.2
2020-08-17,2020-08-23,34,20-39,243,4959,4.7
2020-08-17,2020-08-23,34,40-64,93,3463,2.6
2020-08-17,2020-08-23,34,65-79,14,804,1.7
2020-08-17,2020-08-23,34,80+,6,477,1.2
2020-08-24,2020-08-30,35,0-19,55,3353,1.6
2020-08-24,2020-08-30,35,20-39,251,6375,3.8
2020-08-24,2020-08-30,35,40-64,163,4626,3.4
2020-08-24,2020-08-30,35,65-79,25,783,3.1
2020-08-24,2020-08-30,35,80+,5,363,1.4
2020-08-31,2020-09-06,36,0-19,41,3868,1
2020-08-31,2020-09-06,36,20-39,263,7740,3.3
2020-08-31,2020-09-06,36,40-64,142,5654,2.4
2020-08-31,2020-09-06,36,65-79,16,1015,1.6
2020-08-31,2020-09-06,36,80+,5,472,1
2020-09-07,2020-09-13,37,0-19,37,3943,0.9
2020-09-07,2020-09-13,37,20-39,224,7326,3
2020-09-07,2020-09-13,37,40-64,169,5426,3
2020-09-07,2020-09-13,37,65-79,40,1022,3.8
2020-09-07,2020-09-13,37,80+,25,444,5.3
2020-09-14,2020-09-20,38,0-19,38,2944,1.3
2020-09-14,2020-09-20,38,20-39,187,5947,3
2020-09-14,2020-09-20,38,40-64,142,4629,3
2020-09-14,2020-09-20,38,65-79,26,960,2.6
2020-09-14,2020-09-20,38,80+,3,406,0.7
2020-09-21,2020-09-27,39,0-19,38,2279,1.6
2020-09-21,2020-09-27,39,20-39,166,5496,2.9
2020-09-21,2020-09-27,39,40-64,142,4173,3.3
2020-09-21,2020-09-27,39,65-79,23,909,2.5
2020-09-21,2020-09-27,39,80+,8,432,1.8
2020-09-28,2020-10-04,40,0-19,61,2390,2.5
2020-09-28,2020-10-04,40,20-39,361,6036,5.6
2020-09-28,2020-10-04,40,40-64,263,4820,5.2
2020-09-28,2020-10-04,40,65-79,44,969,4.3
2020-09-28,2020-10-04,40,80+,14,452,3
2020-10-05,2020-10-11,41,0-19,107,1730,5.8
2020-10-05,2020-10-11,41,20-39,639,8042,7.4
2020-10-05,2020-10-11,41,40-64,395,5298,6.9
2020-10-05,2020-10-11,41,65-79,73,1091,6.3
2020-10-05,2020-10-11,41,80+,31,573,5.1
2020-10-12,2020-10-18,42,0-19,217,1975,9.9
2020-10-12,2020-10-18,42,20-39,1304,10708,10.9
2020-10-12,2020-10-18,42,40-64,963,6967,12.1
2020-10-12,2020-10-18,42,65-79,178,1346,11.7
2020-10-12,2020-10-18,42,80+,85,662,11.4
2020-10-19,2020-10-25,43,0-19,394,3204,11
2020-10-19,2020-10-25,43,20-39,2072,12978,13.8
