Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-19,10,936,1.1
2020-05-25,2020-05-31,22,20-39,8,1456,0.5
2020-05-25,2020-05-31,22,40-64,7,1553,0.4
2020-05-25,2020-05-31,22,65-79,2,628,0.3
2020-05-25,2020-05-31,22,80+,1,383,0.3
2020-06-01,2020-06-07,23,0-19,9,1237,0.7
2020-06-01,2020-06-07,23,20-39,9,1410,0.6
2020-06-01,2020-06-07,23,40-64,5,1519,0.3
2020-06-01,2020-06-07,23,65-79,0,492,0
2020-06-01,2020-06-07,23,80+,0,276,0
2020-06-08,2020-06-14,24,0-19,2,2242,0.1
2020-06-08,2020-06-14,24,20-39,8,2163,0.4
2020-06-08,2020-06-14,24,40-64,4,2203,0.2
2020-06-08,2020-06-14,24,65-79,1,606,0.2
2020-06-08,2020-06-14,24,80+,0,319,0
2020-06-15,2020-06-21,25,0-19,8,4388,0.2
2020-06-15,2020-06-21,25,20-39,19,2974,0.6
2020-06-15,2020-06-21,25,40-64,13,3019,0.4
2020-06-15,2020-06-21,25,65-79,1,637,0.2
2020-06-15,2020-06-21,25,80+,1,334,0.3
2020-06-22,2020-06-28,26,0-19,7,4026,0.2
2020-06-22,2020-06-28,26,20-39,35,4388,0.8
2020-06-22,2020-06-28,26,40-64,29,3668,0.8
2020-06-22,2020-06-28,26,65-79,2,789,0.3
2020-06-22,2020-06-28,26,80+,0,357,0
2020-06-29,2020-07-05,27,0-19,13,3807,0.3
2020-06-29,2020-07-05,27,20-39,97,6641,1.4
2020-06-29,2020-07-05,27,40-64,66,4437,1.5
2020-06-29,2020-07-05,27,65-79,6,860,0.7
2020-06-29,2020-07-05,27,80+,3,410,0.7
2020-07-06,2020-07-12,28,0-19,15,2407,0.6
2020-07-06,2020-07-12,28,20-39,64,4760,1.3
2020-07-06,2020-07-12,28,40-64,38,3793,1
2020-07-06,2020-07-12,28,65-79,11,865,1.3
2020-07-06,2020-07-12,28,80+,7,396,1.7
2020-07-13,2020-07-19,29,0-19,9,1443,0.6
2020-07-13,2020-07-19,29,20-39,69,4130,1.6
2020-07-13,2020-07-19,29,40-64,53,3249,1.6
2020-07-13,2020-07-19,29,65-79,13,770,1.7
2020-07-13,2020-07-19,29,80+,4,339,1.2
2020-07-20,2020-07-26,30,0-19,7,913,0.8
2020-07-20,2020-07-26,30,20-39,69,3226,2.1
2020-07-20,2020-07-26,30,40-64,54,2485,2.1
2020-07-20,2020-07-26,30,65-79,13,688,1.9
2020-07-20,2020-07-26,30,80+,4,388,1
2020-07-27,2020-08-02,31,0-19,15,798,1.8
2020-07-27,2020-08-02,31,20-39,88,3200,2.7
2020-07-27,2020-08-02,31,40-64,60,2291,2.6
2020-07-27,2020-08-02,31,65-79,21,653,3.1
2020-07-27,2020-08-02,31,80+,1,372,0.3
2020-08-03,2020-08-09,32,0-19,30,849,3.4
2020-08-03,2020-08-09,32,20-39,82,3295,2.4
2020-08-03,2020-08-09,32,40-64,77,2496,3
2020-08-03,2020-08-09,32,65-79,14,628,2.2
2020-08-03,2020-08-09,32,80+,3,343,0.9
2020-08-10,2020-08-16,33,0-19,38,1149,3.2
2020-08-10,2020-08-16,33,20-39,216,4005,5.1
2020-08-10,2020-08-16,33,40-64,87,2776,3
2020-08-10,2020-08-16,33,65-79,17,646,2.6
2020-08-10,2020-08-16,33,80+,2,390,0.5
2020-08-17,2020-08-23,34,0-19,64,1958,3.2
2020-08-17,2020-08-23,34,20-39,243,4950,4.7
2020-08-17,2020-08-23,34,40-64,94,3448,2.7
2020-08-17,2020-08-23,34,65-79,14,803,1.7
2020-08-17,2020-08-23,34,80+,6,469,1.3
2020-08-24,2020-08-30,35,0-19,55,3379,1.6
2020-08-24,2020-08-30,35,20-39,251,6399,3.8
2020-08-24,2020-08-30,35,40-64,163,4617,3.4
2020-08-24,2020-08-30,35,65-79,25,783,3.1
2020-08-24,2020-08-30,35,80+,5,359,1.4
2020-08-31,2020-09-06,36,0-19,41,3901,1
2020-08-31,2020-09-06,36,20-39,263,7767,3.3
2020-08-31,2020-09-06,36,40-64,142,5607,2.5
2020-08-31,2020-09-06,36,65-79,16,1010,1.6
2020-08-31,2020-09-06,36,80+,5,462,1.1
2020-09-07,2020-09-13,37,0-19,37,3986,0.9
2020-09-07,2020-09-13,37,20-39,224,7324,3
2020-09-07,2020-09-13,37,40-64,169,5382,3
2020-09-07,2020-09-13,37,65-79,40,1022,3.8
