Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-19,10,939,1.1
2020-05-25,2020-05-31,22,20-39,8,1461,0.5
2020-05-25,2020-05-31,22,40-64,7,1549,0.4
2020-05-25,2020-05-31,22,65-79,2,624,0.3
2020-05-25,2020-05-31,22,80+,1,383,0.3
2020-06-01,2020-06-07,23,0-19,9,1241,0.7
2020-06-01,2020-06-07,23,20-39,9,1412,0.6
2020-06-01,2020-06-07,23,40-64,5,1513,0.3
2020-06-01,2020-06-07,23,65-79,0,495,0
2020-06-01,2020-06-07,23,80+,0,273,0
2020-06-08,2020-06-14,24,0-19,2,2248,0.1
2020-06-08,2020-06-14,24,20-39,8,2168,0.4
2020-06-08,2020-06-14,24,40-64,4,2194,0.2
2020-06-08,2020-06-14,24,65-79,1,607,0.2
2020-06-08,2020-06-14,24,80+,0,316,0
2020-06-15,2020-06-21,25,0-19,8,4392,0.2
2020-06-15,2020-06-21,25,20-39,19,2984,0.6
2020-06-15,2020-06-21,25,40-64,13,3010,0.4
2020-06-15,2020-06-21,25,65-79,1,635,0.2
2020-06-15,2020-06-21,25,80+,1,332,0.3
2020-06-22,2020-06-28,26,0-19,7,4048,0.2
2020-06-22,2020-06-28,26,20-39,35,4395,0.8
2020-06-22,2020-06-28,26,40-64,28,3644,0.8
2020-06-22,2020-06-28,26,65-79,2,782,0.3
2020-06-22,2020-06-28,26,80+,0,353,0
2020-06-29,2020-07-05,27,0-19,13,3845,0.3
2020-06-29,2020-07-05,27,20-39,97,6614,1.4
2020-06-29,2020-07-05,27,40-64,66,4431,1.5
2020-06-29,2020-07-05,27,65-79,6,856,0.7
2020-06-29,2020-07-05,27,80+,3,409,0.7
2020-07-06,2020-07-12,28,0-19,15,2424,0.6
2020-07-06,2020-07-12,28,20-39,64,4759,1.3
2020-07-06,2020-07-12,28,40-64,39,3785,1
2020-07-06,2020-07-12,28,65-79,11,858,1.3
2020-07-06,2020-07-12,28,80+,7,395,1.7
2020-07-13,2020-07-19,29,0-19,9,1455,0.6
2020-07-13,2020-07-19,29,20-39,69,4127,1.6
2020-07-13,2020-07-19,29,40-64,53,3243,1.6
2020-07-13,2020-07-19,29,65-79,13,768,1.7
2020-07-13,2020-07-19,29,80+,4,338,1.2
2020-07-20,2020-07-26,30,0-19,7,919,0.8
2020-07-20,2020-07-26,30,20-39,69,3235,2.1
2020-07-20,2020-07-26,30,40-64,54,2474,2.1
2020-07-20,2020-07-26,30,65-79,13,685,1.9
2020-07-20,2020-07-26,30,80+,4,385,1
2020-07-27,2020-08-02,31,0-19,15,805,1.8
2020-07-27,2020-08-02,31,20-39,88,3203,2.7
2020-07-27,2020-08-02,31,40-64,60,2284,2.6
2020-07-27,2020-08-02,31,65-79,21,652,3.1
2020-07-27,2020-08-02,31,80+,1,370,0.3
2020-08-03,2020-08-09,32,0-19,30,856,3.4
2020-08-03,2020-08-09,32,20-39,82,3301,2.4
2020-08-03,2020-08-09,32,40-64,77,2485,3
2020-08-03,2020-08-09,32,65-79,13,625,2
2020-08-03,2020-08-09,32,80+,3,341,0.9
2020-08-10,2020-08-16,33,0-19,38,1168,3.2
2020-08-10,2020-08-16,33,20-39,216,4000,5.1
2020-08-10,2020-08-16,33,40-64,87,2763,3.1
2020-08-10,2020-08-16,33,65-79,17,645,2.6
2020-08-10,2020-08-16,33,80+,2,390,0.5
2020-08-17,2020-08-23,34,0-19,64,1972,3.1
2020-08-17,2020-08-23,34,20-39,243,4957,4.7
2020-08-17,2020-08-23,34,40-64,94,3431,2.7
2020-08-17,2020-08-23,34,65-79,14,801,1.7
2020-08-17,2020-08-23,34,80+,6,467,1.3
2020-08-24,2020-08-30,35,0-19,55,3398,1.6
2020-08-24,2020-08-30,35,20-39,251,6407,3.8
2020-08-24,2020-08-30,35,40-64,163,4591,3.4
2020-08-24,2020-08-30,35,65-79,25,780,3.1
2020-08-24,2020-08-30,35,80+,5,358,1.4
2020-08-31,2020-09-06,36,0-19,41,3935,1
2020-08-31,2020-09-06,36,20-39,262,7769,3.3
2020-08-31,2020-09-06,36,40-64,142,5577,2.5
2020-08-31,2020-09-06,36,65-79,16,1005,1.6
2020-08-31,2020-09-06,36,80+,5,461,1.1
2020-09-07,2020-09-13,37,0-19,37,4015,0.9
2020-09-07,2020-09-13,37,20-39,224,7329,3
2020-09-07,2020-09-13,37,40-64,169,5356,3.1
2020-09-07,2020-09-13,37,65-79,40,1015,3.8
