Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-19,10,942,1.1
2020-05-25,2020-05-31,22,20-39,7,1463,0.5
2020-05-25,2020-05-31,22,40-64,8,1545,0.5
2020-05-25,2020-05-31,22,65-79,2,625,0.3
2020-05-25,2020-05-31,22,80+,,381,
2020-06-01,2020-06-07,23,0-19,9,1243,0.7
2020-06-01,2020-06-07,23,20-39,8,1411,0.6
2020-06-01,2020-06-07,23,40-64,2,1514,0.1
2020-06-01,2020-06-07,23,65-79,,493,
2020-06-01,2020-06-07,23,80+,,273,
2020-06-08,2020-06-14,24,0-19,5,2254,0.2
2020-06-08,2020-06-14,24,20-39,11,2169,0.5
2020-06-08,2020-06-14,24,40-64,7,2189,0.3
2020-06-08,2020-06-14,24,65-79,2,605,0.3
2020-06-08,2020-06-14,24,80+,1,316,0.3
2020-06-15,2020-06-21,25,0-19,4,4393,0.1
2020-06-15,2020-06-21,25,20-39,18,2999,0.6
2020-06-15,2020-06-21,25,40-64,13,2995,0.4
2020-06-15,2020-06-21,25,65-79,,634,
2020-06-15,2020-06-21,25,80+,,332,
2020-06-22,2020-06-28,26,0-19,8,4059,0.2
2020-06-22,2020-06-28,26,20-39,40,4398,0.9
2020-06-22,2020-06-28,26,40-64,30,3633,0.8
2020-06-22,2020-06-28,26,65-79,2,782,0.3
2020-06-22,2020-06-28,26,80+,,350,
2020-06-29,2020-07-05,27,0-19,13,3888,0.3
2020-06-29,2020-07-05,27,20-39,99,6585,1.5
2020-06-29,2020-07-05,27,40-64,66,4425,1.5
2020-06-29,2020-07-05,27,65-79,9,848,1.1
2020-06-29,2020-07-05,27,80+,6,409,1.4
2020-07-06,2020-07-12,28,0-19,15,2436,0.6
2020-07-06,2020-07-12,28,20-39,65,4758,1.3
2020-07-06,2020-07-12,28,40-64,41,3779,1.1
2020-07-06,2020-07-12,28,65-79,12,857,1.4
2020-07-06,2020-07-12,28,80+,5,391,1.3
2020-07-13,2020-07-19,29,0-19,8,1463,0.5
