Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-19,10,923,1.1
2020-05-25,2020-05-31,22,20-39,8,1452,0.5
2020-05-25,2020-05-31,22,40-64,7,1560,0.4
2020-05-25,2020-05-31,22,65-79,2,632,0.3
2020-05-25,2020-05-31,22,80+,1,388,0.3
2020-06-01,2020-06-07,23,0-19,9,1228,0.7
2020-06-01,2020-06-07,23,20-39,9,1409,0.6
2020-06-01,2020-06-07,23,40-64,5,1519,0.3
2020-06-01,2020-06-07,23,65-79,0,494,0
2020-06-01,2020-06-07,23,80+,0,287,0
2020-06-08,2020-06-14,24,0-19,2,2239,0.1
2020-06-08,2020-06-14,24,20-39,8,2159,0.4
2020-06-08,2020-06-14,24,40-64,4,2212,0.2
2020-06-08,2020-06-14,24,65-79,1,608,0.2
2020-06-08,2020-06-14,24,80+,0,327,0
2020-06-15,2020-06-21,25,0-19,8,4406,0.2
2020-06-15,2020-06-21,25,20-39,19,2953,0.6
2020-06-15,2020-06-21,25,40-64,13,3041,0.4
2020-06-15,2020-06-21,25,65-79,1,646,0.2
2020-06-15,2020-06-21,25,80+,1,339,0.3
2020-06-22,2020-06-28,26,0-19,7,4002,0.2
2020-06-22,2020-06-28,26,20-39,35,4381,0.8
2020-06-22,2020-06-28,26,40-64,29,3701,0.8
2020-06-22,2020-06-28,26,65-79,2,792,0.3
2020-06-22,2020-06-28,26,80+,0,364,0
2020-06-29,2020-07-05,27,0-19,13,3723,0.3
2020-06-29,2020-07-05,27,20-39,97,6683,1.4
2020-06-29,2020-07-05,27,40-64,66,4475,1.5
2020-06-29,2020-07-05,27,65-79,6,864,0.7
2020-06-29,2020-07-05,27,80+,3,420,0.7
2020-07-06,2020-07-12,28,0-19,15,2368,0.6
2020-07-06,2020-07-12,28,20-39,64,4764,1.3
2020-07-06,2020-07-12,28,40-64,38,3824,1
2020-07-06,2020-07-12,28,65-79,11,867,1.3
2020-07-06,2020-07-12,28,80+,7,404,1.7
