Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,20-39,8,1451,0.5
2020-05-25,2020-05-31,22,40-64,7,1563,0.4
2020-05-25,2020-05-31,22,65-79,2,632,0.3
2020-05-25,2020-05-31,22,80+,1,388,0.3
2020-05-25,2020-05-31,22,0-19,10,921,1.1
2020-06-01,2020-06-07,23,0-19,9,1228,0.7
2020-06-01,2020-06-07,23,20-39,9,1408,0.6
2020-06-01,2020-06-07,23,40-64,5,1520,0.3
2020-06-01,2020-06-07,23,80+,0,287,0
2020-06-01,2020-06-07,23,65-79,0,494,0
2020-06-08,2020-06-14,24,0-19,2,2238,0.1
2020-06-08,2020-06-14,24,20-39,8,2158,0.4
2020-06-08,2020-06-14,24,65-79,1,607,0.2
2020-06-08,2020-06-14,24,80+,0,328,0
2020-06-08,2020-06-14,24,40-64,4,1780,0.2
2020-06-15,2020-06-21,25,20-39,20,2952,0.7
2020-06-15,2020-06-21,25,40-64,13,3044,0.4
2020-06-15,2020-06-21,25,65-79,2,646,0.3
2020-06-15,2020-06-21,25,0-19,8,4403,0.2
2020-06-15,2020-06-21,25,80+,1,340,0.3
2020-06-22,2020-06-28,26,0-19,7,4000,0.2
2020-06-22,2020-06-28,26,20-39,36,4383,0.8
2020-06-22,2020-06-28,26,40-64,29,3700,0.8
2020-06-22,2020-06-28,26,65-79,2,790,0.3
2020-06-22,2020-06-28,26,80+,0,367,0
2020-06-29,2020-07-05,27,0-19,13,3712,0.3
2020-06-29,2020-07-05,27,20-39,98,6688,1.4
2020-06-29,2020-07-05,27,40-64,69,4481,1.5
2020-06-29,2020-07-05,27,65-79,7,863,0.8
2020-06-29,2020-07-05,27,80+,4,421,0.9
2020-07-06,2020-07-12,28,0-19,15,2366,0.6
2020-07-06,2020-07-12,28,20-39,71,4760,1.5
2020-07-06,2020-07-12,28,40-64,39,3828,1
2020-07-06,2020-07-12,28,80+,7,404,1.7
2020-07-06,2020-07-12,28,65-79,12,869,1.4
2020-07-13,2020-07-19,29,65-79,14,776,1.8
2020-07-13,2020-07-19,29,40-64,53,3284,1.6
2020-07-13,2020-07-19,29,0-19,9,1406,0.6
2020-07-13,2020-07-19,29,80+,4,343,1.2
2020-07-13,2020-07-19,29,20-39,70,4120,1.7
2020-07-20,2020-07-26,30,0-19,7,903,0.8
2020-07-20,2020-07-26,30,40-64,54,2499,2.1
2020-07-20,2020-07-26,30,65-79,13,693,1.8
2020-07-20,2020-07-26,30,80+,4,391,1
2020-07-20,2020-07-26,30,20-39,69,3215,2.1
2020-07-27,2020-08-02,31,20-39,88,3214,2.7
2020-07-27,2020-08-02,31,40-64,60,2288,2.6
2020-07-27,2020-08-02,31,65-79,21,663,3.1
2020-07-27,2020-08-02,31,0-19,15,770,1.9
2020-07-27,2020-08-02,31,80+,1,379,0.3
2020-08-03,2020-08-09,32,0-19,30,831,3.5
2020-08-03,2020-08-09,32,20-39,82,3278,2.4
2020-08-03,2020-08-09,32,40-64,77,2507,3
2020-08-03,2020-08-09,32,80+,3,354,0.8
2020-08-03,2020-08-09,32,65-79,14,637,2.2
2020-08-10,2020-08-16,33,0-19,38,1114,3.3
2020-08-10,2020-08-16,33,40-64,87,2789,3
2020-08-10,2020-08-16,33,65-79,17,650,2.5
2020-08-10,2020-08-16,33,80+,2,400,0.5
2020-08-10,2020-08-16,33,20-39,217,4009,5.1
2020-08-17,2020-08-23,34,0-19,64,1919,3.2
2020-08-17,2020-08-23,34,20-39,243,4950,4.7
2020-08-17,2020-08-23,34,40-64,93,3470,2.6
2020-08-17,2020-08-23,34,65-79,14,806,1.7
2020-08-17,2020-08-23,34,80+,6,479,1.2
2020-08-24,2020-08-30,35,0-19,55,3342,1.6
2020-08-24,2020-08-30,35,20-39,251,6374,3.8
2020-08-24,2020-08-30,35,40-64,164,4636,3.4
2020-08-24,2020-08-30,35,65-79,25,784,3.1
2020-08-24,2020-08-30,35,80+,5,364,1.4
2020-08-31,2020-09-06,36,0-19,41,3852,1.1
2020-08-31,2020-09-06,36,20-39,263,7741,3.3
2020-08-31,2020-09-06,36,40-64,142,5665,2.4
2020-08-31,2020-09-06,36,65-79,16,1018,1.5
2020-08-31,2020-09-06,36,80+,5,473,1
2020-09-07,2020-09-13,37,65-79,40,1027,3.7
2020-09-07,2020-09-13,37,80+,25,445,5.3
2020-09-07,2020-09-13,37,0-19,37,3931,0.9
2020-09-07,2020-09-13,37,20-39,225,7324,3
2020-09-07,2020-09-13,37,40-64,169,5434,3
2020-09-14,2020-09-20,38,0-19,38,2932,1.3
2020-09-14,2020-09-20,38,20-39,187,5953,3
2020-09-14,2020-09-20,38,65-79,26,961,2.6
2020-09-14,2020-09-20,38,80+,3,408,0.7
2020-09-14,2020-09-20,38,40-64,142,4632,3
2020-09-21,2020-09-27,39,20-39,168,5490,3
2020-09-21,2020-09-27,39,40-64,143,4180,3.3
2020-09-21,2020-09-27,39,65-79,23,910,2.5
2020-09-21,2020-09-27,39,80+,8,434,1.8
2020-09-21,2020-09-27,39,0-19,38,2275,1.6
2020-09-28,2020-10-04,40,20-39,361,6032,5.6
2020-09-28,2020-10-04,40,40-64,263,4827,5.2
2020-09-28,2020-10-04,40,65-79,44,971,4.3
2020-09-28,2020-10-04,40,0-19,61,2384,2.5
2020-09-28,2020-10-04,40,80+,14,453,3
2020-10-05,2020-10-11,41,0-19,107,1720,5.9
2020-10-05,2020-10-11,41,20-39,639,8039,7.4
2020-10-05,2020-10-11,41,65-79,73,1098,6.2
2020-10-05,2020-10-11,41,80+,31,574,5.1
2020-10-05,2020-10-11,41,40-64,395,5304,6.9
2020-10-12,2020-10-18,42,20-39,1306,10711,10.9
2020-10-12,2020-10-18,42,40-64,967,6971,12.2
2020-10-12,2020-10-18,42,65-79,178,1351,11.6
2020-10-12,2020-10-18,42,0-19,218,1960,10
2020-10-12,2020-10-18,42,80+,85,665,11.3
2020-10-19,2020-10-25,43,0-19,396,3189,11
2020-10-19,2020-10-25,43,20-39,2078,12972,13.8
2020-10-19,2020-10-25,43,40-64,1806,9630,15.8
2020-10-19,2020-10-25,43,65-79,385,1901,16.8
2020-10-19,2020-10-25,43,80+,153,913,14.4
2020-10-26,2020-11-01,44,0-19,797,4651,14.6
2020-10-26,2020-11-01,44,20-39,2504,13376,15.8
2020-10-26,2020-11-01,44,40-64,2350,10651,18.1
